id_departamento,id_distrito,descripcion
195.1.4,195.1,4-STO. JOSE F. LOPEZ
195.1.5,195.1,5-LORETO
195.1.6,195.1,6-SAN CARLOS DEL APA
195.1.7,195.1,7-SAN LAZARO
195.1.8,195.1,8-SAN ALFREDO
195.1.9,195.1,9-YBYYAÙ
195.1.10,195.1,10-PASO BARRETO
195.1.11,195.1,11-ARROYITO
195.1.12,195.1,12-PASO HORQUETA
195.1.13,195.1,13-ITACUA
195.3.0,195.3,0-CAACUPE
195.3.1,195.3,1-1º DE MARZO
195.3.3,195.3,3-ALTOS
195.3.5,195.3,5-ARROYOS Y ESTEROS
195.3.7,195.3,7-ATYRA
195.3.9,195.3,9-CARAGUATAY
195.3.11,195.3,11-EMBOSCADA
195.3.13,195.3,13-EUSEBIO AYALA
195.3.15,195.3,15-ISLA PUCU
195.3.17,195.3,17-ITACURUBI DE LA CORDILLERA
195.3.19,195.3,19-JUAN DE MENA
195.3.21,195.3,21-LOMA GRANDE
195.3.23,195.3,23-MBOCAYATY DEL YHAGUY
195.3.25,195.3,25-NUEVA COLOMBIA
195.3.27,195.3,27-PIRIBEBUY
195.3.29,195.3,29-SAN BERNARDINO
195.2.22,195.2,22-SAN VICENTE PANCHOLO
195.2.23,195.2,23-SAN PABLO
195.2.24,195.2,24-SANTA ROSA DEL AGUARAY
195.2.25,195.2,25-TACUATI
195.2.27,195.2,27-UNION
195.2.29,195.2,29-VILLA DEL ROSARIO
195.2.31,195.2,31-YATAITY DEL NORTE
195.2.32,195.2,32-YRYBUCUA
195.2.33,195.2,33-SAN JOSE DEL ROSARIO
195.4.13,195.4,13-INDEPENDENCIA
195.4.15,195.4,15-ITAPE
195.4.17,195.4,17-ITURBE
195.4.19,195.4,19-JOSE A. FASSARDI
195.4.21,195.4,21-MBOCAYATY DEL GUAIRA
195.4.23,195.4,23-NATALICIO TALAVERA
195.4.25,195.4,25-ÑUMI
195.4.27,195.4,27-PASO YOVAI
195.4.29,195.4,29-SAN SALVADOR
195.4.30,195.4,30-TEBYCUARY
195.4.31,195.4,31-YATAITY DEL GUAIRA
195.5.0,195.5,0-CORONEL OVIEDO
195.3.31,195.3,31-SAN JOSE OBRERO
195.3.33,195.3,33-SANTA ELENA
195.3.35,195.3,35-TOBATI
195.3.37,195.3,37-VALENZUELA
195.4.0,195.4,0-VILLARRICA
195.4.1,195.4,1-BORJA
195.4.3,195.4,3-CAP. MAURICIO JOSE TROCHE
195.4.5,195.4,5-CORONEL MARTINEZ
195.4.7,195.4,7-DR. BOTRELL
195.4.9,195.4,9-FELIX PEREZ CARDOZO
195.4.11,195.4,11-GRAL. EUGENIO A. GARAY
195.5.11,195.5,11-DR. JUAN M. FRUTOS
195.5.13,195.5,13-JOSE DOMINGO OCAMPOS
195.5.15,195.5,15-LA PASTORA
195.5.17,195.5,17-MCAL. FRANCISCO S. LOPEZ
195.5.19,195.5,19-NUEVA LONDRES
195.5.20,195.5,20-NUEVA TOLEDO
195.5.21,195.5,21-R.I. 3 CORRALES
195.5.23,195.5,23-RAUL ARSENIO OVIEDO
195.5.25,195.5,25-REPATRIACION
195.5.27,195.5,27-SAN JOAQUIN
195.5.29,195.5,29-SAN JOSE DE LOS ARROYOS
195.5.31,195.5,31-STA.ROSA DEL MBUTUY
195.5.33,195.5,33-SIMON BOLIVAR
195.5.34,195.5,34-TEMBIAPORA
195.5.35,195.5,35-VAQUERIA
195.5.37,195.5,37-YHU
195.6.0,195.6,0-CAAZAPÀ
195.5.1,195.5,1-3 DE FEBRERO
195.5.3,195.5,3-CAAGUAZU
195.5.5,195.5,5-CARAYAO
195.5.7,195.5,7-DR. CECILIO BAEZ
195.5.9,195.5,9-DR. J.EULOGIO ESTIGARRIBIA
195.7.0,195.7,0-ENCARNACION
195.7.1,195.7,1-ALTO VERA
195.7.3,195.7,3-BELLA VISTA
195.7.5,195.7,5-CAMBYRETA
195.7.7,195.7,7-CAPITAN MEZA
195.7.9,195.7,9-CAPITAN MIRANDA
195.7.11,195.7,11-CARLOS ANTONIO LOPEZ
195.7.13,195.7,13-CARMEN DEL PARANA
195.7.15,195.7,15-CORONEL BOGADO
195.6.1,195.6,1-ABAÌ
195.6.2,195.6,2-3 DE MAYO
195.6.3,195.6,3-BUENA VISTA
195.6.5,195.6,5-DR. MOISÈS BERTONI
195.6.7,195.6,7-FULGENCIO YEGROS
195.6.9,195.6,9-GRAL.MORINIGO
195.6.11,195.6,11-MACIEL
195.6.13,195.6,13-SAN JUAN NEPOMUCENO
195.6.15,195.6,15-TAVAÌ
195.6.17,195.6,17-YUTY
195.7.47,195.7,47-SAN JUAN DEL PARANA
195.7.49,195.7,49-SAN PEDRO DEL PARANA
195.7.51,195.7,51-SAN RAFAEL DEL PARANA
195.7.53,195.7,53-TOMAS ROMERO PEREIRA
195.7.55,195.7,55-TRINIDAD
195.7.57,195.7,57-YATYTAY
195.8.0,195.8,0-SAN JUAN BAUTISTA
195.8.1,195.8,1-AYOLAS
195.8.3,195.8,3-SAN IGNACIO
195.8.5,195.8,5-SAN MIGUEL
195.8.7,195.8,7-SAN PATRICIO
195.8.9,195.8,9-SANTA MARIA DE FE
195.7.17,195.7,17-EDELIRA
195.7.19,195.7,19-FRAM
195.7.21,195.7,21-GENERAL ARTIGAS
195.7.23,195.7,23-GENERAL DELGADO
195.7.25,195.7,25-HOHENAU
195.7.27,195.7,27-ITAPUA POTY
195.7.29,195.7,29-JESUS
195.7.31,195.7,31-JOSE LEANDRO OVIEDO
195.7.33,195.7,33-LA PAZ
195.7.35,195.7,35-MAYOR OTAÑO
195.7.37,195.7,37-NATALIO
195.7.39,195.7,39-NUEVA ALBORADA
195.7.41,195.7,41-OBLIGADO
195.7.43,195.7,43-PIRAPO
195.7.45,195.7,45-SAN COSME Y DAMIAN
195.9.17,195.9,17-QUIINDY
195.9.19,195.9,19-QUYQUYHO
195.9.21,195.9,21-SAN ROQUE GONZALEZ
195.9.23,195.9,23-SAPUCAI
195.9.25,195.9,25-TEBICUARYMI
195.9.27,195.9,27-YAGUARON
195.9.29,195.9,29-YBYCUI
195.9.31,195.9,31-YBYTYMI
195.10.0,195.10,0-CIUDAD DEL ESTE
195.8.11,195.8,11-SANTA ROSA
195.8.13,195.8,13-SANTIAGO
195.8.15,195.8,15-VILLA FLORIDA
195.8.17,195.8,17-YAVEVYRY
195.9.0,195.9,0-PARAGUARI
195.9.1,195.9,1-ACAHAY
195.9.3,195.9,3-CAAPUCU
195.9.5,195.9,5-CARAPEGUA
195.9.7,195.9,7-ESCOBAR
195.9.9,195.9,9-GRAL. BERNARDINO CABALLERO
195.9.11,195.9,11-LA COLMENA
195.9.12,195.9,12-MARIA ANTONIA
195.9.13,195.9,13-MBUYAPEY
195.9.15,195.9,15-PIRAYU
195.10.1,195.10,1-DR. J. L.  MALLORQUIN
195.10.2,195.10,2-DR. RAUL PEÑA
195.10.3,195.10,3-DOMINGO M. DE IRALA
195.10.5,195.10,5-HERNANDARIAS
195.10.7,195.10,7-IRUÑA
195.10.9,195.10,9-ITAKYRY
195.10.25,195.10,25-PRESIDENTE FRANCO
195.10.27,195.10,27-SAN ALBERTO
195.10.29,195.10,29-SAN CRISTOBAL
195.10.30,195.10,30-SANTA FE DEL PARANA
195.10.31,195.10,31-SANTA RITA
195.10.33,195.10,33-SANTA ROSA DEL MONDAY
195.10.34,195.10,34-TAVAPY
195.10.35,195.10,35-YGUAZU
195.11.0,195.11,0-AREGUA
195.11.1,195.11,1-CAPIATA
195.10.11,195.10,11-JUAN E. O’LEARY
195.10.13,195.10,13-LOS CEDRALES
195.10.15,195.10,15-MBARACAYU
195.10.17,195.10,17-MINGA GUAZU
195.10.19,195.10,19-MINGA PORA
195.10.21,195.10,21-NARANJAL
195.10.23,195.10,23-ÑACUNDAY
195.11.3,195.11,3-FERNANDO DE LA MORA
195.11.5,195.11,5-GUARAMBARE
195.11.7,195.11,7-ITA
195.11.13,195.11,13-LAMBARE
195.11.15,195.11,15-LIMPIO
195.11.17,195.11,17-LUQUE
195.11.9,195.11,9-ITAUGUA
195.11.11,195.11,11-J. AUGUSTO SALDIVAR
195.11.19,195.11,19-MARIANO R. ALONSO
195.11.21,195.11,21-NUEVA ITALIA
195.11.23,195.11,23-ÑEMBY
195.11.25,195.11,25-SAN ANTONIO
195.11.27,195.11,27-SAN LORENZO
195.11.29,195.11,29-VILLA ELISA
195.11.31,195.11,31-VILLETA
195.11.33,195.11,33-YPACARAI
195.11.35,195.11,35-YPANE
195.12.0,195.12,0-PILAR
195.12.1,195.12,1-ALBERDI
195.12.3,195.12,3-CERRITO
195.12.5,195.12,5-DESMOCHADOS
195.12.7,195.12,7-GRAL. JOSE E. DIAZ
195.12.9,195.12,9-GUAZU CUA
195.12.11,195.12,11-HUMAITA
195.12.13,195.12,13-ISLA UMBU
195.12.15,195.12,15-LAURELES
195.12.17,195.12,17-MAYOR J. MARTINEZ
195.12.19,195.12,19-PASO DE PATRIA
195.12.21,195.12,21-SAN JUAN BAUTISTA DEL ÑEEMBUCU
195.12.23,195.12,23-TACUARAS
195.12.25,195.12,25-VILLA FRANCA
197.10.0,197.10,0-CIUDAD DEL ESTE
194.10.0,194.10,0-CIUDAD DEL ESTE
209.10.0,209.10,0-CIUDAD DEL ESTE
202.10.0,202.10,0-CIUDAD DEL ESTE
195.13.0,195.13,0-PEDRO J. CABALLERO
195.13.1,195.13,1-BELLA VISTA
195.13.3,195.13,3-CAPITAN BADO
197.1.0,197.1,0-CONCEPCION
194.1.0,194.1,0-CONCEPCION
209.1.0,209.1,0-CONCEPCION
202.1.0,202.1,0-CONCEPCION
197.1.1,197.1,1-BELEN
194.1.1,194.1,1-BELEN
197.1.2,197.1,2-AZOTE’Y
194.1.2,194.1,2-AZOTE’Y
197.1.3,197.1,3-HORQUETA
194.1.3,194.1,3-HORQUETA
194.5.9,194.5,9-DR.J. E.ESTIGARRIBIA
209.5.9,209.5,9-DR.J. E.ESTIGARRIBIA
197.5.11,197.5,11-DR. JUAN M. FRUTOS
194.5.11,194.5,11-DR. JUAN M. FRUTOS
209.5.11,209.5,11-DR. JUAN M. FRUTOS
197.5.13,197.5,13-JOSE DOMINGO OCAMPOS
194.5.13,194.5,13-JOSE DOMINGO OCAMPOS
197.5.15,197.5,15-LA PASTORA
194.5.15,194.5,15-LA PASTORA
197.5.17,197.5,17-FRANCISCO S.LOPEZ
194.5.17,194.5,17-FRANCISCO S.LOPEZ
197.5.19,197.5,19-NUEVA LONDRES
194.5.19,194.5,19-NUEVA LONDRES
209.5.19,209.5,19-NUEVA LONDRES
197.5.20,197.5,20-NUEVA TOLEDO
194.5.20,194.5,20-NUEVA TOLEDO
209.5.20,209.5,20-NUEVA TOLEDO
197.5.21,197.5,21-R.I. 3 CORRALES
194.5.21,194.5,21-R.I. 3 CORRALES
209.5.21,209.5,21-R.I. 3 CORRALES
197.5.23,197.5,23-RAUL ARSENIO OVIEDO
194.5.23,194.5,23-RAUL ARSENIO OVIEDO
197.10.1,197.10,1-DR. J. L. MALLORQUIN
194.10.1,194.10,1-DR. J. L. MALLORQUIN
195.13.4,195.13,4-ZANJA PYTA
195.13.5,195.13,5-KARAPAI
195.13.6,195.13,6-CERRO CORA
195.14.0,195.14,0-SALTO DEL GUAIRA
209.1.3,209.1,3-HORQUETA
202.1.3,202.1,3-HORQUETA
197.1.4,197.1,4-SGTO.FELIX LOPEZ
194.1.4,194.1,4-SGTO.FELIX LOPEZ
197.1.5,197.1,5-LORETO
194.1.5,194.1,5-LORETO
197.1.6,197.1,6-SAN CARLOS DEL APA
194.1.6,194.1,6-SAN CARLOS DEL APA
197.1.7,197.1,7-SAN LAZARO
194.1.7,194.1,7-SAN LAZARO
209.1.7,209.1,7-SAN LAZARO
197.1.8,197.1,8-SAN ALFREDO
194.1.8,194.1,8-SAN ALFREDO
197.1.9,197.1,9-YBYYAU
194.1.9,194.1,9-YBYYAU
197.1.10,197.1,10-PASO BARRETO
194.1.10,194.1,10-PASO BARRETO
209.1.10,209.1,10-PASO BARRETO
197.1.11,197.1,11-ARROYITO
197.5.25,197.5,25-REPATRIACION
194.5.25,194.5,25-REPATRIACION
209.5.25,209.5,25-REPATRIACION
197.5.27,197.5,27-SAN JOAQUIN
194.5.27,194.5,27-SAN JOAQUIN
209.5.27,209.5,27-SAN JOAQUIN
197.5.29,197.5,29-SAN J.DE LOS ARROYOS
194.5.29,194.5,29-SAN J.DE LOS ARROYOS
209.5.29,209.5,29-SAN J.DE LOS ARROYOS
197.5.31,197.5,31-STA.ROSA DEL MBUTUY
194.5.31,194.5,31-STA.ROSA DEL MBUTUY
197.5.33,197.5,33-SIMON BOLIVAR
194.5.33,194.5,33-SIMON BOLIVAR
197.5.34,197.5,34-TEMBIAPORA
209.10.1,209.10,1-DR. J. L. MALLORQUIN
197.10.2,197.10,2-DR. RAUL PEÑA
194.10.2,194.10,2-DR. RAUL PEÑA
197.10.3,197.10,3-DOMINGO M. DE IRALA
194.10.3,194.10,3-DOMINGO M. DE IRALA
197.10.5,197.10,5-HERNANDARIAS
194.10.5,194.10,5-HERNANDARIAS
209.10.5,209.10,5-HERNANDARIAS
195.14.1,195.14,1-CORPUS CHRISTI
195.14.3,195.14,3-FRANCISCO CABALLERO ALVAREZ
195.14.5,195.14,5-ITANARA
195.14.7,195.14,7-KATUETE
194.1.11,194.1,11-ARROYITO
214.1.11,214.1,11-ARROYITO
197.1.12,197.1,12-PASO HORQUETA
194.1.12,194.1,12-PASO HORQUETA
197.1.13,197.1,13-ITACUA
194.1.13,194.1,13-ITACUA
197.2.0,197.2,0-SAN PEDRO DEL Y.
194.2.0,194.2,0-SAN PEDRO DEL Y.
209.2.0,209.2,0-SAN PEDRO DEL Y.
197.2.1,197.2,1-25 DE DICIEMBRE
194.2.1,194.2,1-25 DE DICIEMBRE
197.2.3,197.2,3-ANTEQUERA
194.2.3,194.2,3-ANTEQUERA
197.2.5,197.2,5-CAPIIVARY
194.5.34,194.5,34-TEMBIAPORA
197.5.35,197.5,35-VAQUERIA
194.5.35,194.5,35-VAQUERIA
197.5.37,197.5,37-YHU
194.5.37,194.5,37-YHU
209.5.37,209.5,37-YHU
197.6.0,197.6,0-CAAZAPA
194.6.0,194.6,0-CAAZAPA
209.6.0,209.6,0-CAAZAPA
203.6.0,203.6,0-CAAZAPA
197.6.1,197.6,1-ABAI
194.6.1,194.6,1-ABAI
214.6.1,214.6,1-ABAI
197.6.2,197.6,2-3 DE MAYO
194.6.2,194.6,2-3 DE MAYO
209.6.2,209.6,2-3 DE MAYO
202.6.2,202.6,2-3 DE MAYO
197.10.7,197.10,7-IRUÑA
194.10.7,194.10,7-IRUÑA
209.10.7,209.10,7-IRUÑA
197.10.9,197.10,9-ITAKYRY
194.10.9,194.10,9-ITAKYRY
197.10.11,197.10,11-JUAN E. O’LEARY
194.10.11,194.10,11-JUAN E. O’LEARY
197.10.13,197.10,13-LOS CEDRALES
194.10.13,194.10,13-LOS CEDRALES
209.10.13,209.10,13-LOS CEDRALES
197.10.15,197.10,15-MBARACAYU
194.10.15,194.10,15-MBARACAYU
197.10.17,197.10,17-MINGA GUAZU
195.14.9,195.14,9-LA PALOMA
195.14.11,195.14,11-NUEVA ESPERANZA
195.14.12,195.14,12-MARACANA
195.14.13,195.14,13-VILLA SAN ISIDRO CURUGUATY
194.2.5,194.2,5-CAPIIVARY
197.2.7,197.2,7-CHORE
194.2.7,194.2,7-CHORE
209.2.7,209.2,7-CHORE
197.2.9,197.2,9-GRAL.ELIZARDO AQUINO
194.2.9,194.2,9-GRAL.ELIZARDO AQUINO
197.2.11,197.2,11-GRAL. F. RESQUIN
194.2.11,194.2,11-GRAL. F. RESQUIN
209.2.11,209.2,11-GRAL. F. RESQUIN
197.2.13,197.2,13-GUAJAYVI
194.2.13,194.2,13-GUAJAYVI
197.6.3,197.6,3-BUENA VISTA
194.6.3,194.6,3-BUENA VISTA
197.6.5,197.6,5-DR. MOISES BERTONI
194.6.5,194.6,5-DR. MOISES BERTONI
209.6.5,209.6,5-DR. MOISES BERTONI
197.6.7,197.6,7-FULGENCIO YEGROS
194.6.7,194.6,7-FULGENCIO YEGROS
197.6.9,197.6,9-GRAL.MORINIGO
194.6.9,194.6,9-GRAL.MORINIGO
197.6.11,197.6,11-MACIEL
194.6.11,194.6,11-MACIEL
209.6.11,209.6,11-MACIEL
197.6.13,197.6,13-SAN JUAN NEPOMUCENO
194.6.13,194.6,13-SAN JUAN NEPOMUCENO
209.6.13,209.6,13-SAN JUAN NEPOMUCENO
202.6.13,202.6,13-SAN JUAN NEPOMUCENO
197.6.15,197.6,15-TAVAI
194.6.15,194.6,15-TAVAI
197.6.17,197.6,17-YUTY
194.6.17,194.6,17-YUTY
194.10.29,194.10,29-SAN CRISTOBAL
209.10.29,209.10,29-SAN CRISTOBAL
197.10.30,197.10,30-SANTA FE DEL PARANA
194.10.30,194.10,30-SANTA FE DEL PARANA
209.10.30,209.10,30-SANTA FE DEL PARANA
197.10.31,197.10,31-SANTA RITA
194.10.31,194.10,31-SANTA RITA
209.10.31,209.10,31-SANTA RITA
197.10.33,197.10,33-STA. ROSA DEL MONDAY
194.10.33,194.10,33-STA. ROSA DEL MONDAY
209.10.33,209.10,33-STA. ROSA DEL MONDAY
197.10.34,197.10,34-TAVAPY
194.10.34,194.10,34-TAVAPY
197.10.35,197.10,35-YGUAZU
194.10.35,194.10,35-YGUAZU
197.11.0,197.11,0-AREGUA
194.11.0,194.11,0-AREGUA
209.11.0,209.11,0-AREGUA
195.14.14,195.14,14-PUERTO ADELA
195.14.15,195.14,15-VILLA YGATIMI
195.14.16,195.14,16-YASY CAÑY
209.2.13,209.2,13-GUAJAYVI
197.2.15,197.2,15-ITAC. DEL ROSARIO
194.2.15,194.2,15-ITAC. DEL ROSARIO
197.2.16,197.2,16-LIBERACION
194.2.16,194.2,16-LIBERACION
197.2.17,197.2,17-LIMA
194.2.17,194.2,17-LIMA
197.2.19,197.2,19-NUEVA GERMANIA
194.2.19,194.2,19-NUEVA GERMANIA
197.2.21,197.2,21-SAN ESTANISLAO
209.6.17,209.6,17-YUTY
197.7.0,197.7,0-ENCARNACION
194.7.0,194.7,0-ENCARNACION
209.7.0,209.7,0-ENCARNACION
203.7.0,203.7,0-ENCARNACION
214.7.0,214.7,0-ENCARNACION
194.11.13,194.11,13-LAMBARE
197.11.13,197.11,13-LAMBARE
209.11.13,209.11,13-LAMBARE
203.11.13,203.11,13-LAMBARE
197.11.15,197.11,15-LIMPIO
195.14.17,195.14,17-YPE JHU
195.14.18,195.14,18-YBYRAROVANA
195.14.19,195.14,19-YBY PYTA
195.14.20,195.14,20-LAUREL
195.15.0,195.15,0-VILLA HAYES
194.2.21,194.2,21-SAN ESTANISLAO
209.2.21,209.2,21-SAN ESTANISLAO
197.2.22,197.2,22-SAN VICENTE PANCHOLO
194.2.22,194.2,22-SAN VICENTE PANCHOLO
209.2.22,209.2,22-SAN VICENTE PANCHOLO
197.2.23,197.2,23-SAN PABLO
194.2.23,194.2,23-SAN PABLO
197.2.24,197.2,24-STA.ROSA DEL AGUARAY
194.2.24,194.2,24-STA.ROSA DEL AGUARAY
209.2.24,209.2,24-STA.ROSA DEL AGUARAY
197.2.25,197.2,25-TACUATI
197.7.1,197.7,1-ALTO VERA
194.7.1,194.7,1-ALTO VERA
209.7.1,209.7,1-ALTO VERA
197.7.3,197.7,3-BELLA VISTA
194.7.3,194.7,3-BELLA VISTA
209.7.3,209.7,3-BELLA VISTA
197.7.5,197.7,5-CAMBYRETA
194.7.5,194.7,5-CAMBYRETA
209.7.5,209.7,5-CAMBYRETA
197.7.7,197.7,7-CAPITAN MEZA
194.7.7,194.7,7-CAPITAN MEZA
209.7.7,209.7,7-CAPITAN MEZA
197.7.9,197.7,9-CAPITAN MIRANDA
194.7.9,194.7,9-CAPITAN MIRANDA
209.7.9,209.7,9-CAPITAN MIRANDA
197.7.11,197.7,11-CARLOS ANTONIO LOPEZ
194.7.11,194.7,11-CARLOS ANTONIO LOPEZ
194.11.3,194.11,3-FERNANDO DE LA MORA
197.11.3,197.11,3-FERNANDO DE LA MORA
209.11.3,209.11,3-FERNANDO DE LA MORA
203.11.3,203.11,3-FERNANDO DE LA MORA
195.15.1,195.15,1-BENJAMIN ACEVAL
194.2.25,194.2,25-TACUATI
197.2.27,197.2,27-UNION
194.2.27,194.2,27-UNION
197.2.29,197.2,29-VILLA DEL ROSARIO
194.2.29,194.2,29-VILLA DEL ROSARIO
209.2.29,209.2,29-VILLA DEL ROSARIO
197.2.31,197.2,31-YATAITY DEL NORTE
194.2.31,194.2,31-YATAITY DEL NORTE
197.2.32,197.2,32-YRYBUCUA
194.2.32,194.2,32-YRYBUCUA
197.2.33,197.2,33-SAN JOSE DEL ROSARIO
194.2.33,194.2,33-SAN JOSE DEL ROSARIO
197.3.0,197.3,0-CAACUPE
194.3.0,194.3,0-CAACUPE
197.7.13,197.7,13-CARMEN DEL PARANA
194.7.13,194.7,13-CARMEN DEL PARANA
197.7.15,197.7,15-CORONEL BOGADO
194.7.15,194.7,15-CORONEL BOGADO
209.7.15,209.7,15-CORONEL BOGADO
197.7.17,197.7,17-EDELIRA
194.7.17,194.7,17-EDELIRA
209.7.17,209.7,17-EDELIRA
197.7.19,197.7,19-FRAM
194.7.19,194.7,19-FRAM
209.7.19,209.7,19-FRAM
