id_departamento,id_distrito,descripcion
197.7.21,197.7,21-GENERAL ARTIGAS
194.7.21,194.7,21-GENERAL ARTIGAS
197.7.23,197.7,23-GENERAL DELGADO
194.7.23,194.7,23-GENERAL DELGADO
197.7.25,197.7,25-HOHENAU
194.7.25,194.7,25-HOHENAU
209.7.25,209.7,25-HOHENAU
197.7.27,197.7,27-ITAPUA POTY
194.7.27,194.7,27-ITAPUA POTY
197.11.5,197.11,5-GUARAMBARE
194.11.5,194.11,5-GUARAMBARE
209.11.5,209.11,5-GUARAMBARE
197.11.7,197.11,7-ITA
194.11.7,194.11,7-ITA
209.11.7,209.11,7-ITA
195.15.2,195.15,2-CAMPO ACEVAL
195.15.3,195.15,3-FORTIN JOSE FALCON
195.15.4,195.15,4-GRAL. JOSE MARIA BRUGUEZ
195.15.5,195.15,5-NANAWA
195.15.6,195.15,6-NUEVA ASUNCION
195.15.7,195.15,7-PTO. PINASCO
195.15.9,195.15,9-TTE. IRALA FERNANDEZ
209.3.0,209.3,0-CAACUPE
203.3.0,203.3,0-CAACUPE
202.3.0,202.3,0-CAACUPE
197.3.1,197.3,1-1RO. DE MARZO
194.3.1,194.3,1-1RO. DE MARZO
197.3.3,197.3,3-ALTOS
194.3.3,194.3,3-ALTOS
209.3.3,209.3,3-ALTOS
197.3.5,197.3,5-ARROYOS Y ESTEROS
194.3.5,194.3,5-ARROYOS Y ESTEROS
209.3.5,209.3,5-ARROYOS Y ESTEROS
197.3.7,197.3,7-ATYRA
194.3.7,194.3,7-ATYRA
209.3.7,209.3,7-ATYRA
209.7.27,209.7,27-ITAPUA POTY
197.7.29,197.7,29-JESUS
194.7.29,194.7,29-JESUS
209.7.29,209.7,29-JESUS
202.7.29,202.7,29-JESUS
197.7.31,197.7,31-JOSE LEANDRO OVIEDO
194.7.31,194.7,31-JOSE LEANDRO OVIEDO
197.7.33,197.7,33-LA PAZ
194.7.33,194.7,33-LA PAZ
197.7.35,197.7,35-MAYOR OTAÑO
194.7.35,194.7,35-MAYOR OTAÑO
197.7.37,197.7,37-NATALIO
194.7.37,194.7,37-NATALIO
197.7.39,197.7,39-NUEVA ALBORADA
194.7.39,194.7,39-NUEVA ALBORADA
197.7.41,197.7,41-OBLIGADO
194.7.41,194.7,41-OBLIGADO
209.7.41,209.7,41-OBLIGADO
197.7.43,197.7,43-PIRAPO
194.7.43,194.7,43-PIRAPO
209.7.43,209.7,43-PIRAPO
197.7.45,197.7,45-SAN COSME Y DAMIAN
194.7.45,194.7,45-SAN COSME Y DAMIAN
197.7.47,197.7,47-SAN JUAN DEL PARANA
194.11.15,194.11,15-LIMPIO
209.11.15,209.11,15-LIMPIO
197.11.17,197.11,17-LUQUE
195.15.11,195.15,11-TTE. ESTEBAN MARTINEZ
195.16.0,195.16,0-FUERTE OLIMPO
195.16.1,195.16,1-PUERTO CASADO
195.16.2,195.16,2-CARMELO PERALTA
195.16.3,195.16,3-BAHIA NEGRA
195.17.0,195.17,0-FILADELFIA
197.3.9,197.3,9-CARAGUATAY
194.3.9,194.3,9-CARAGUATAY
209.3.9,209.3,9-CARAGUATAY
197.3.11,197.3,11-EMBOSCADA
194.3.11,194.3,11-EMBOSCADA
209.3.11,209.3,11-EMBOSCADA
197.3.13,197.3,13-EUSEBIO AYALA
194.3.13,194.3,13-EUSEBIO AYALA
197.3.15,197.3,15-ISLA PUCU
194.3.15,194.3,15-ISLA PUCU
197.3.17,197.3,17-ITAC.DE LA CORDILLERA
194.3.17,194.3,17-ITAC.DE LA CORDILLERA
209.3.17,209.3,17-ITAC.DE LA CORDILLERA
197.3.19,197.3,19-JUAN DE MENA
194.3.19,194.3,19-JUAN DE MENA
197.3.21,197.3,21-LOMA GRANDE
194.3.21,194.3,21-LOMA GRANDE
197.3.23,197.3,23-MBOCAYATY DEL YHAGUY
194.7.47,194.7,47-SAN JUAN DEL PARANA
209.7.47,209.7,47-SAN JUAN DEL PARANA
197.7.49,197.7,49-SAN PEDRO DEL PARANA
194.7.49,194.7,49-SAN PEDRO DEL PARANA
209.7.49,209.7,49-SAN PEDRO DEL PARANA
203.7.49,203.7,49-SAN PEDRO DEL PARANA
197.7.51,197.7,51-SAN RAFAEL DEL PARANA
194.7.51,194.7,51-SAN RAFAEL DEL PARANA
209.7.51,209.7,51-SAN RAFAEL DEL PARANA
197.7.53,197.7,53-TOMAS ROMERO PEREIRA
194.7.53,194.7,53-TOMAS ROMERO PEREIRA
209.7.53,209.7,53-TOMAS ROMERO PEREIRA
202.7.53,202.7,53-TOMAS ROMERO PEREIRA
194.10.17,194.10,17-MINGA GUAZU
209.10.17,209.10,17-MINGA GUAZU
197.10.19,197.10,19-MINGA PORA
194.10.19,194.10,19-MINGA PORA
209.10.19,209.10,19-MINGA PORA
197.10.21,197.10,21-NARANJAL
194.10.21,194.10,21-NARANJAL
209.10.21,209.10,21-NARANJAL
197.10.23,197.10,23-ÑACUNDAY
194.10.23,194.10,23-ÑACUNDAY
209.10.23,209.10,23-ÑACUNDAY
197.10.25,197.10,25-PRESIDENTE FRANCO
194.10.25,194.10,25-PRESIDENTE FRANCO
195.17.1,195.17,1-LOMA PLATA
195.17.3,195.17,3-MARISCAL ESTIGARRIBIA
195.17.4,195.17,4-BOQUERON
195.90.0,195.90,0-ESTADOS UNIDOS
195.91.0,195.91,0-ESPAÑA
195.98.0,195.98,0-ARGENTINA
194.3.23,194.3,23-MBOCAYATY DEL YHAGUY
197.3.25,197.3,25-NUEVA COLOMBIA
194.3.25,194.3,25-NUEVA COLOMBIA
197.3.27,197.3,27-PIRIBEBUY
194.3.27,194.3,27-PIRIBEBUY
209.3.27,209.3,27-PIRIBEBUY
214.3.27,214.3,27-PIRIBEBUY
197.3.29,197.3,29-SAN BERNARDINO
194.3.29,194.3,29-SAN BERNARDINO
209.3.29,209.3,29-SAN BERNARDINO
197.3.31,197.3,31-SAN JOSE OBRERO
194.3.31,194.3,31-SAN JOSE OBRERO
197.3.33,197.3,33-SANTA ELENA
194.3.33,194.3,33-SANTA ELENA
197.3.35,197.3,35-TOBATI
194.3.35,194.3,35-TOBATI
197.7.55,197.7,55-TRINIDAD
194.7.55,194.7,55-TRINIDAD
209.7.55,209.7,55-TRINIDAD
197.7.57,197.7,57-YATYTAY
194.7.57,194.7,57-YATYTAY
197.8.0,197.8,0-SAN JUAN BAUTISTA
194.8.0,194.8,0-SAN JUAN BAUTISTA
209.8.0,209.8,0-SAN JUAN BAUTISTA
214.8.0,214.8,0-SAN JUAN BAUTISTA
197.8.1,197.8,1-AYOLAS
194.8.1,194.8,1-AYOLAS
209.8.1,209.8,1-AYOLAS
197.8.3,197.8,3-SAN IGNACIO
194.8.3,194.8,3-SAN IGNACIO
197.11.9,197.11,9-ITAUGUA
194.11.9,194.11,9-ITAUGUA
209.11.9,209.11,9-ITAUGUA
197.11.11,197.11,11-J. AUGUSTO SALDIVAR
197.0.0,197.0,0-ASUNCION
194.0.0,194.0,0-ASUNCION
209.0.0,209.0,0-ASUNCION
203.0.0,203.0,0-ASUNCION
209.3.35,209.3,35-TOBATI
203.3.35,203.3,35-TOBATI
197.3.37,197.3,37-VALENZUELA
194.3.37,194.3,37-VALENZUELA
197.4.0,197.4,0-VILLARRICA
194.4.0,194.4,0-VILLARRICA
209.4.0,209.4,0-VILLARRICA
214.4.0,214.4,0-VILLARRICA
203.4.0,203.4,0-VILLARRICA
197.4.1,197.4,1-BORJA
194.4.1,194.4,1-BORJA
197.4.3,197.4,3-CAP. M. JOSE TROCHE
194.4.3,194.4,3-CAP. M. JOSE TROCHE
203.4.3,203.4,3-CAP. M. JOSE TROCHE
197.4.5,197.4,5-CORONEL MARTINEZ
194.4.5,194.4,5-CORONEL MARTINEZ
209.8.3,209.8,3-SAN IGNACIO
197.8.5,197.8,5-SAN MIGUEL
194.8.5,194.8,5-SAN MIGUEL
197.8.7,197.8,7-SAN PATRICIO
194.8.7,194.8,7-SAN PATRICIO
197.8.9,197.8,9-SANTA MARIA
194.8.9,194.8,9-SANTA MARIA
209.8.9,209.8,9-SANTA MARIA
197.8.11,197.8,11-SANTA ROSA
194.8.11,194.8,11-SANTA ROSA
209.8.11,209.8,11-SANTA ROSA
197.8.13,197.8,13-SANTIAGO
194.8.13,194.8,13-SANTIAGO
197.8.15,197.8,15-VILLA FLORIDA
194.8.15,194.8,15-VILLA FLORIDA
197.8.17,197.8,17-YAVEVYRY
194.8.17,194.8,17-YAVEVYRY
197.9.0,197.9,0-PARAGUARI
194.9.0,194.9,0-PARAGUARI
209.9.0,209.9,0-PARAGUARI
197.9.1,197.9,1-ACAHAY
197.11.1,197.11,1-CAPIATA
194.11.1,194.11,1-CAPIATA
209.11.1,209.11,1-CAPIATA
214.0.0,214.0,0-ASUNCION
202.0.0,202.0,0-ASUNCION
197.4.7,197.4,7-DR. BOTRELL
194.4.7,194.4,7-DR. BOTRELL
197.4.9,197.4,9-FELIX PEREZ CARDOZO
194.4.9,194.4,9-FELIX PEREZ CARDOZO
197.4.11,197.4,11-GRAL. E. A. GARAY
194.4.11,194.4,11-GRAL. E. A. GARAY
197.4.13,197.4,13-INDEPENDENCIA
194.4.13,194.4,13-INDEPENDENCIA
209.4.13,209.4,13-INDEPENDENCIA
197.4.15,197.4,15-ITAPE
194.4.15,194.4,15-ITAPE
197.4.17,197.4,17-ITURBE
194.4.17,194.4,17-ITURBE
197.4.19,197.4,19-JOSE A. FASSARDI
194.4.19,194.4,19-JOSE A. FASSARDI
197.4.21,197.4,21-MBOCAYATY DEL GUAIRA
194.4.21,194.4,21-MBOCAYATY DEL GUAIRA
197.4.23,197.4,23-NATALICIO TALAVERA
194.4.23,194.4,23-NATALICIO TALAVERA
197.4.25,197.4,25-ÑUMI
194.4.25,194.4,25-ÑUMI
197.4.27,197.4,27-PASO YOBAI
194.4.27,194.4,27-PASO YOBAI
194.9.1,194.9,1-ACAHAY
209.9.1,209.9,1-ACAHAY
197.9.3,197.9,3-CAAPUCU
194.9.3,194.9,3-CAAPUCU
197.9.5,197.9,5-CARAPEGUA
194.9.5,194.9,5-CARAPEGUA
209.9.5,209.9,5-CARAPEGUA
197.9.7,197.9,7-ESCOBAR
194.9.7,194.9,7-ESCOBAR
197.9.9,197.9,9-GRAL. B. CABALLERO
194.9.9,194.9,9-GRAL. B. CABALLERO
209.9.9,209.9,9-GRAL. B. CABALLERO
197.9.11,197.9,11-LA COLMENA
194.9.11,194.9,11-LA COLMENA
197.9.12,197.9,12-MARIA ANTONIA
194.9.12,194.9,12-MARIA ANTONIA
214.9.12,214.9,12-MARIA ANTONIA
197.9.13,197.9,13-MBUYAPEY
209.10.25,209.10,25-PRESIDENTE FRANCO
197.10.27,197.10,27-SAN ALBERTO
194.10.27,194.10,27-SAN ALBERTO
197.10.29,197.10,29-SAN CRISTOBAL
203.4.27,203.4,27-PASO YOBAI
197.4.29,197.4,29-SAN SALVADOR
194.4.29,194.4,29-SAN SALVADOR
197.4.30,197.4,30-TEBICUARY
194.4.30,194.4,30-TEBICUARY
197.4.31,197.4,31-YATAITY DEL GUAIRA
194.4.31,194.4,31-YATAITY DEL GUAIRA
197.5.0,197.5,0-CORONEL OVIEDO
194.5.0,194.5,0-CORONEL OVIEDO
209.5.0,209.5,0-CORONEL OVIEDO
202.5.0,202.5,0-CORONEL OVIEDO
194.9.13,194.9,13-MBUYAPEY
209.9.13,209.9,13-MBUYAPEY
197.9.15,197.9,15-PIRAYU
194.9.15,194.9,15-PIRAYU
197.9.17,197.9,17-QUIINDY
194.9.17,194.9,17-QUIINDY
209.9.17,209.9,17-QUIINDY
202.9.17,202.9,17-QUIINDY
197.9.19,197.9,19-QUYQUYHO
194.9.19,194.9,19-QUYQUYHO
197.9.21,197.9,21-SAN ROQUE GONZALEZ
194.9.21,194.9,21-SAN ROQUE GONZALEZ
202.9.21,202.9,21-SAN ROQUE GONZALEZ
197.9.23,197.9,23-SAPUCAI
194.9.23,194.9,23-SAPUCAI
209.9.23,209.9,23-SAPUCAI
197.9.25,197.9,25-TEBICUARYMI
194.9.25,194.9,25-TEBICUARYMI
197.9.27,197.9,27-YAGUARON
194.9.27,194.9,27-YAGUARON
209.9.27,209.9,27-YAGUARON
194.11.11,194.11,11-J. AUGUSTO SALDIVAR
209.11.11,209.11,11-J. AUGUSTO SALDIVAR
197.5.1,197.5,1-3 DE FEBRERO
194.5.1,194.5,1-3 DE FEBRERO
197.5.3,197.5,3-CAAGUAZU
194.5.3,194.5,3-CAAGUAZU
197.9.29,197.9,29-YBYCUI
194.9.29,194.9,29-YBYCUI
197.9.31,197.9,31-YBYTYMI
194.9.31,194.9,31-YBYTYMI
203.11.1,203.11,1-CAPIATA
209.5.3,209.5,3-CAAGUAZU
202.5.3,202.5,3-CAAGUAZU
197.5.5,197.5,5-CARAYAO
194.5.5,194.5,5-CARAYAO
197.5.7,197.5,7-DR. CECILIO BAEZ
194.5.7,194.5,7-DR. CECILIO BAEZ
209.5.7,209.5,7-DR. CECILIO BAEZ
197.5.9,197.5,9-DR.J. E.ESTIGARRIBIA
195.12.27,195.12,27-VILLA OLIVA
195.12.29,195.12,29-VILLALBIN
194.11.17,194.11,17-LUQUE
197.11.19,197.11,19-MARIANO R. ALONSO
194.11.19,194.11,19-MARIANO R. ALONSO
209.11.19,209.11,19-MARIANO R. ALONSO
194.18.2,194.18,2-EE. UU.
197.18.2,197.18,2-EE. UU.
197.18.3,197.18,3-ESPAÑA
194.18.3,194.18,3-ESPAÑA
197.11.21,197.11,21-NUEVA ITALIA
194.11.21,194.11,21-NUEVA ITALIA
197.11.23,197.11,23-ÑEMBY
194.11.23,194.11,23-ÑEMBY
209.11.23,209.11,23-ÑEMBY
197.11.25,197.11,25-SAN ANTONIO
194.11.25,194.11,25-SAN ANTONIO
209.11.25,209.11,25-SAN ANTONIO
202.11.25,202.11,25-SAN ANTONIO
197.11.27,197.11,27-SAN LORENZO
194.11.27,194.11,27-SAN LORENZO
209.11.27,209.11,27-SAN LORENZO
214.11.27,214.11,27-SAN LORENZO
202.11.27,202.11,27-SAN LORENZO
197.11.29,197.11,29-VILLA ELISA
194.11.29,194.11,29-VILLA ELISA
209.11.29,209.11,29-VILLA ELISA
197.11.31,197.11,31-VILLETA
194.11.31,194.11,31-VILLETA
209.11.31,209.11,31-VILLETA
197.11.33,197.11,33-YPACARAI
194.11.33,194.11,33-YPACARAI
209.11.33,209.11,33-YPACARAI
197.11.35,197.11,35-YPANE
194.11.35,194.11,35-YPANE
209.11.35,209.11,35-YPANE
197.12.0,197.12,0-PILAR
194.12.0,194.12,0-PILAR
209.12.0,209.12,0-PILAR
214.12.0,214.12,0-PILAR
197.12.1,197.12,1-ALBERDI
194.12.1,194.12,1-ALBERDI
197.12.3,197.12,3-CERRITO
194.12.3,194.12,3-CERRITO
197.12.5,197.12,5-DESMOCHADOS
194.12.5,194.12,5-DESMOCHADOS
197.12.7,197.12,7-GRAL. JOSE E. DIAZ
194.12.7,194.12,7-GRAL. JOSE E. DIAZ
197.12.9,197.12,9-GUAZU CUA
194.12.9,194.12,9-GUAZU CUA
197.12.11,197.12,11-HUMAITA
194.12.11,194.12,11-HUMAITA
197.12.13,197.12,13-ISLA UMBU
194.12.13,194.12,13-ISLA UMBU
197.12.15,197.12,15-LAURELES
194.12.15,194.12,15-LAURELES
197.12.17,197.12,17-MAYOR J. MARTINEZ
194.12.17,194.12,17-MAYOR J. MARTINEZ
197.12.19,197.12,19-PASO DE PATRIA
194.12.19,194.12,19-PASO DE PATRIA
197.12.21,197.12,21-SAN JUAN BAUTISTA
194.12.21,194.12,21-SAN JUAN BAUTISTA
197.12.23,197.12,23-TACUARAS
194.12.23,194.12,23-TACUARAS
197.12.25,197.12,25-VILLA FRANCA
194.12.25,194.12,25-VILLA FRANCA
197.12.27,197.12,27-VILLA OLIVA
194.12.27,194.12,27-VILLA OLIVA
197.12.29,197.12,29-VILLALBIN
194.12.29,194.12,29-VILLALBIN
197.13.0,197.13,0-PEDRO J. CABALLERO
194.13.0,194.13,0-PEDRO J. CABALLERO
209.13.0,209.13,0-PEDRO J. CABALLERO
197.13.1,197.13,1-BELLA VISTA
194.13.1,194.13,1-BELLA VISTA
197.13.3,197.13,3-CAPITAN BADO
194.13.3,194.13,3-CAPITAN BADO
197.13.4,197.13,4-ZANJA PYTA
194.13.4,194.13,4-ZANJA PYTA
197.13.5,197.13,5-KARAPAI
194.13.5,194.13,5-KARAPAI
197.13.6,197.13,6-CERRO CORA
194.13.6,194.13,6-CERRO CORA
197.14.0,197.14,0-SALTO DEL GUAIRA
194.14.0,194.14,0-SALTO DEL GUAIRA
209.14.0,209.14,0-SALTO DEL GUAIRA
202.14.0,202.14,0-SALTO DEL GUAIRA
197.14.1,197.14,1-CORPUS CHRISTI
194.14.1,194.14,1-CORPUS CHRISTI
209.14.1,209.14,1-CORPUS CHRISTI
197.14.3,197.14,3-FRANCISCO C. ALVAREZ
194.14.3,194.14,3-FRANCISCO C. ALVAREZ
209.14.3,209.14,3-FRANCISCO C. ALVAREZ
197.14.5,197.14,5-ITANARA
194.14.5,194.14,5-ITANARA
197.14.7,197.14,7-KATUETE
194.14.7,194.14,7-KATUETE
209.14.7,209.14,7-KATUETE
197.14.9,197.14,9-LA PALOMA
194.14.9,194.14,9-LA PALOMA
197.14.11,197.14,11-NUEVA ESPERANZA
194.14.11,194.14,11-NUEVA ESPERANZA
209.14.11,209.14,11-NUEVA ESPERANZA
197.14.12,197.14,12-MARACANA
194.14.12,194.14,12-MARACANA
209.14.12,209.14,12-MARACANA
197.14.13,197.14,13-SAN ISIDRO CURUGUATY
194.14.13,194.14,13-SAN ISIDRO CURUGUATY
209.14.13,209.14,13-SAN ISIDRO CURUGUATY
214.14.13,214.14,13-SAN ISIDRO CURUGUATY
197.14.14,197.14,14-PUERTO ADELA
194.14.14,194.14,14-PUERTO ADELA
197.14.15,197.14,15-VILLA YGATIMI
194.14.15,194.14,15-VILLA YGATIMI
209.14.15,209.14,15-VILLA YGATIMI
197.14.16,197.14,16-YASY CAÑY
194.14.16,194.14,16-YASY CAÑY
209.14.16,209.14,16-YASY CAÑY
197.14.17,197.14,17-YPE JHU
194.14.17,194.14,17-YPE JHU
209.14.17,209.14,17-YPE JHU
197.14.18,197.14,18-YBYRAROVANA
194.14.18,194.14,18-YBYRAROVANA
209.14.18,209.14,18-YBYRAROVANA
197.14.19,197.14,19-YBY PYTA
194.14.19,194.14,19-YBY PYTA
209.14.19,209.14,19-YBY PYTA
203.14.19,203.14,19-YBY PYTA
197.14.20,197.14,20-LAUREL
194.14.20,194.14,20-LAUREL
197.15.0,197.15,0-VILLA HAYES
194.15.0,194.15,0-VILLA HAYES
209.15.0,209.15,0-VILLA HAYES
202.15.0,202.15,0-VILLA HAYES
214.15.0,214.15,0-VILLA HAYES
203.15.0,203.15,0-VILLA HAYES
197.15.1,197.15,1-BENJAMIN ACEVAL
194.15.1,194.15,1-BENJAMIN ACEVAL
209.15.1,209.15,1-BENJAMIN ACEVAL
197.15.2,197.15,2-CAMPO ACEVAL
194.15.2,194.15,2-CAMPO ACEVAL
197.15.3,197.15,3-FORTIN JOSE FALCON
194.15.3,194.15,3-FORTIN JOSE FALCON
197.15.4,197.15,4-GRAL. JOSE M. BRUGUEZ
194.15.4,194.15,4-GRAL. JOSE M. BRUGUEZ
197.15.5,197.15,5-NANAWA
194.15.5,194.15,5-NANAWA
197.15.6,197.15,6-NUEVA ASUNCION
194.15.6,194.15,6-NUEVA ASUNCION
197.15.7,197.15,7-PTO. PINASCO
194.15.7,194.15,7-PTO. PINASCO
197.15.9,197.15,9-TTE. IRALA FERNANDEZ
194.15.9,194.15,9-TTE. IRALA FERNANDEZ
209.15.9,209.15,9-TTE. IRALA FERNANDEZ
197.15.11,197.15,11-FORTIN TENIENTE E. MARTINEZ
194.15.11,194.15,11-FORTIN TENIENTE E. MARTINEZ
197.16.0,197.16,0-FUERTE OLIMPO
194.16.0,194.16,0-FUERTE OLIMPO
209.16.0,209.16,0-FUERTE OLIMPO
197.16.1,197.16,1-PUERTO CASADO
194.16.1,194.16,1-PUERTO CASADO
197.16.2,197.16,2-CARMELO PERALTA
209.11.17,209.11,17-LUQUE
203.11.17,203.11,17-LUQUE
194.16.2,194.16,2-CARMELO PERALTA
197.16.3,197.16,3-BAHIA NEGRA
194.16.3,194.16,3-BAHIA NEGRA
197.17.0,197.17,0-FILADELFIA
194.17.0,194.17,0-FILADELFIA
209.17.0,209.17,0-FILADELFIA
197.17.1,197.17,1-LOMA PLATA
194.17.1,194.17,1-LOMA PLATA
209.17.1,209.17,1-LOMA PLATA
197.17.3,197.17,3-MCAL. ESTIGARRIBIA
194.17.3,194.17,3-MCAL. ESTIGARRIBIA
209.17.3,209.17,3-MCAL. ESTIGARRIBIA
214.17.3,214.17,3-MCAL. ESTIGARRIBIA
197.17.4,197.17,4-BOQUERON
194.17.4,194.17,4-BOQUERON
209.17.4,209.17,4-BOQUERON
194.18.1,194.18,1-ARGENTINA
214.18.1,214.18,1-ARGENTINA
197.18.1,197.18,1-ARGENTINA
248.17.3,248.17,3-MCAL. ESTIGARRIBIA
248.17.4,248.17,4-BOQUERON
231.18.1,231.18,1-ARGENTINA
