id_localidad,id_departamento,descripcion
226.2.24.0,226.2.24,0-STA.ROSA DEL AGUARAY
226.3.13.0,226.3.13,0-EUSEBIO AYALA
226.4.27.0,226.4.27,0-PASO YOBAI
226.5.3.0,226.5.3,0-CAAGUAZU
226.6.11.0,226.6.11,0-MACIEL
226.7.0.0,226.7.0,0-ENCARNACION 
226.8.0.0,226.8.0,0-SAN JUAN BAUTISTA
226.9.5.0,226.9.5,0-CARAPEGUA
226.10.0.0,226.10.0,0-CIUDAD DEL ESTE
226.11.25.0,226.11.25,0-SAN ANTONIO
226.12.0.0,226.12.0,0-PILAR 
226.13.0.0,226.13.0,0-PEDRO J. CABALLERO
226.14.17.0,226.14.17,0-YPE JHU
226.15.1.0,226.15.1,0-BENJAMIN ACEVAL
226.16.1.0,226.16.1,0-PUERTO CASADO
226.17.0.0,226.17.0,0-FILADELFIA 
227.0.0.0,227.0.0,0-ASUNCION
227.11.29.0,227.11.29,0-VILLA ELISA
227.14.1.0,227.14.1,0-CORPUS CHRISTI
227.17.3.0,227.17.3,0-MCAL.ESTIGARRIBIA
228.0.0.0,228.0.0,0-ASUNCION
228.1.0.0,228.1.0,0-CONCEPCION
228.2.0.0,228.2.0,0-SAN PEDRO DEL YCUAMANDYJU
228.3.0.0,228.3.0,0-CAACUPE
228.4.0.0,228.4.0,0-VILLARRICA
228.5.0.0,228.5.0,0-CORONEL OVIEDO
228.6.0.0,228.6.0,0-CAAZAPA
228.7.0.0,228.7.0,0-ENCARNACION 
228.8.0.0,228.8.0,0-SAN JUAN BAUTISTA
228.9.0.0,228.9.0,0-PARAGUARI
228.10.0.0,228.10.0,0-CIUDAD DEL ESTE
228.11.1.0,228.11.1,0-CAPIATA
195.0.0.4,195.0.0,4-DR. EDUARDO LOPEZ MOREIRA
195.0.0.5,195.0.0,5-MAYOR BONIFACIO CABALLERO
195.0.0.6,195.0.0,6-FULGENCIO R. MORENO
195.0.0.7,195.0.0,7-DIEGO BERINO
195.0.0.8,195.0.0,8-RAFAEL MEZA
195.0.0.9,195.0.0,9-DR. ANTOLIN IRALA
195.0.0.10,195.0.0,10-DR. GASPAR ANTOLIANO GARCETE
195.0.0.11,195.0.0,11-DR. PEDRO P. PEÑA
195.0.0.12,195.0.0,12-GRAL BERNARDINO CABALLERO
195.0.0.13,195.0.0,13-BERNARDINO RIQUELME
195.0.0.14,195.0.0,14-RICARDO BRUGADA
195.0.0.15,195.0.0,15-MAYOR JOSE V. GONZALEZ
195.0.0.16,195.0.0,16-DR. JUAN MANUEL FRUTOS
195.0.0.17,195.0.0,17-GRAL. EUGENIO A. GARAY
195.0.0.18,195.0.0,18-CNEL. JUAN A. ESCURRA
195.0.0.19,195.0.0,19-EMILIO V. DIAZ DE VIVAR
228.12.0.0,228.12.0,0-PILAR 
228.13.0.0,228.13.0,0-PEDRO J. CABALLERO
228.14.13.0,228.14.13,0-VILLA SAN ISIDRO CURUGUATY
228.15.0.0,228.15.0,0-VILLA HAYES
228.16.1.0,228.16.1,0-PUERTO CASADO
228.17.1.0,228.17.1,0-LOMA PLATA
229.0.0.0,229.0.0,0-ASUNCION
229.1.0.0,229.1.0,0-CONCEPCION
229.2.13.0,229.2.13,0-GUAJAYVI
229.3.0.0,229.3.0,0-CAACUPE
229.4.0.0,229.4.0,0-VILLARRICA
229.5.3.0,229.5.3,0-CAAGUAZU
229.6.0.0,229.6.0,0-CAAZAPA
229.7.0.0,229.7.0,0-ENCARNACION 
229.8.0.0,229.8.0,0-SAN JUAN BAUTISTA
229.9.1.0,229.9.1,0-ACAHAY
229.10.0.0,229.10.0,0-CIUDAD DEL ESTE
229.11.1.0,229.11.1,0-CAPIATA
229.12.0.0,229.12.0,0-PILAR 
229.13.0.0,229.13.0,0-PEDRO J. CABALLERO
229.14.13.0,229.14.13,0-VILLA SAN ISIDRO CURUGUATY
229.15.0.0,229.15.0,0-VILLA HAYES
229.16.0.0,229.16.0,0-FUERTE OLIMPO 
229.17.0.0,229.17.0,0-FILADELFIA 
230.0.0.0,230.0.0,0-ASUNCION
230.2.31.0,230.2.31,0-YATAITY DEL NORTE
230.3.0.0,230.3.0,0-CAACUPE
230.4.27.0,230.4.27,0-PASO YOBAI
230.5.0.0,230.5.0,0-CORONEL OVIEDO
230.6.1.0,230.6.1,0-ABAI
230.6.13.0,230.6.13,0-SAN JUAN NEPOMUCENO
230.8.3.0,230.8.3,0-SAN IGNACIO
230.9.13.0,230.9.13,0-MBUYAPEY
230.10.25.0,230.10.25,0-PRESIDENTE FRANCO
230.11.27.0,230.11.27,0-SAN LORENZO
230.14.13.0,230.14.13,0-VILLA SAN ISIDRO CURUGUATY
230.15.0.0,230.15.0,0-VILLA HAYES
231.0.0.0,231.0.0,0-ASUNCION
231.1.0.0,231.1.0,0-CONCEPCION
231.1.3.0,231.1.3,0-HORQUETA 
231.2.0.0,231.2.0,0-SAN PEDRO DEL YCUAMANDYJU
231.2.2.0,231.2.2,0-25 DE DICIEMBRE 
231.2.7.0,231.2.7,0-CHORE
231.2.9.0,231.2.9,0-GRAL. ELIZARDO AQUINO
231.2.13.0,231.2.13,0-GUAJAYVI
231.2.16.0,231.2.16,0-LIBERACION
231.2.21.0,231.2.21,0-SAN ESTANISLAO
231.2.24.0,231.2.24,0-STA.ROSA DEL AGUARAY
231.3.0.0,231.3.0,0-CAACUPE
231.3.13.0,231.3.13,0-EUSEBIO AYALA
231.3.27.0,231.3.27,0-PIRIBEBUY
231.3.29.0,231.3.29,0-SAN BERNARDINO 
231.4.0.0,231.4.0,0-VILLARRICA
231.5.0.0,231.5.0,0-CORONEL OVIEDO
231.5.1.0,231.5.1,0-3 DE FEBRERO
231.5.3.0,231.5.3,0-CAAGUAZU
231.5.25.0,231.5.25,0-REPATRIACION
231.6.0.0,231.6.0,0-CAAZAPA
231.6.13.0,231.6.13,0-SAN JUAN NEPOMUCENO
231.7.0.0,231.7.0,0-ENCARNACION 
231.8.0.0,231.8.0,0-SAN JUAN BAUTISTA
231.8.3.0,231.8.3,0-SAN IGNACIO
231.9.0.0,231.9.0,0-PARAGUARI
231.9.5.0,231.9.5,0-CARAPEGUA
231.9.13.0,231.9.13,0-MBUYAPEY
231.10.0.0,231.10.0,0-CIUDAD DEL ESTE
231.10.1.0,231.10.1,0-DR. J. L.  MALLORQUIN
231.10.5.0,231.10.5,0-HERNANDARIAS
231.10.9.0,231.10.9,0-ITAKYRY
231.10.11.0,231.10.11,0-JUAN E. O’LEARY
231.10.17.0,231.10.17,0-MINGA GUAZU
231.10.25.0,231.10.25,0-PRESIDENTE FRANCO
231.11.0.0,231.11.0,0-AREGUA
231.11.1.0,231.11.1,0-CAPIATA
231.11.3.0,231.11.3,0-FERNANDO DE LA MORA
231.11.5.0,231.11.5,0-GUARAMBARE
231.11.7.0,231.11.7,0-ITA
231.11.9.0,231.11.9,0-ITAUGUA
231.11.11.0,231.11.11,0-J. AUGUSTO SALDIVAR
231.11.13.0,231.11.13,0-LAMBARE
231.11.15.0,231.11.15,0-LIMPIO
231.11.17.0,231.11.17,0-LUQUE
231.11.19.0,231.11.19,0-MARIANO R. ALONSO
231.11.21.0,231.11.21,0-NUEVA ITALIA
231.11.23.0,231.11.23,0-ÑEMBY
231.11.25.0,231.11.25,0-SAN ANTONIO
231.11.27.0,231.11.27,0-SAN LORENZO
231.11.29.0,231.11.29,0-VILLA ELISA
231.11.31.0,231.11.31,0-VILLETA
231.11.33.0,231.11.33,0-YPACARAI
231.11.35.0,231.11.35,0-YPANE
231.12.0.0,231.12.0,0-PILAR 
231.13.0.0,231.13.0,0-PEDRO J. CABALLERO
231.14.0.0,231.14.0,0-SALTO DEL GUAIRA
231.15.0.0,231.15.0,0-VILLA HAYES
232.10.0.0,232.10.0,0-CIUDAD DEL ESTE
233.0.0.0,233.0.0,0-ASUNCION
233.1.0.0,233.1.0,0-CONCEPCION
233.2.0.0,233.2.0,0-SAN PEDRO DEL YCUAMANDYJU
233.3.0.0,233.3.0,0-CAACUPE
233.4.0.0,233.4.0,0-VILLARRICA
233.5.3.0,233.5.3,0-CAAGUAZU
233.6.13.0,233.6.13,0-SAN JUAN NEPOMUCENO
233.7.0.0,233.7.0,0-ENCARNACION 
233.8.3.0,233.8.3,0-SAN IGNACIO
233.9.5.0,233.9.5,0-CARAPEGUA
233.10.0.0,233.10.0,0-CIUDAD DEL ESTE
233.11.9.0,233.11.9,0-ITAUGUA
233.12.3.0,233.12.3,0-CERRITO
233.13.0.0,233.13.0,0-PEDRO J. CABALLERO
233.14.0.0,233.14.0,0-SALTO DEL GUAIRA
233.15.0.0,233.15.0,0-VILLA HAYES
233.16.2.0,233.16.2,0-CARMELO PERALTA
233.17.3.0,233.17.3,0-MCAL. ESTIGARRIBIA
235.0.0.0,235.0.0,0-ASUNCION
235.1.0.0,235.1.0,0-CONCEPCION
235.2.24.0,235.2.24,0-STA.ROSA DEL AGUARAY
235.3.11.0,235.3.11,0-EMBOSCADA
235.4.0.0,235.4.0,0-VILLARRICA
235.5.25.0,235.5.25,0-REPATRIACION
235.6.0.0,235.6.0,0-CAAZAPA
235.7.53.0,235.7.53,0-TOMAS ROMERO PEREIRA
235.8.5.0,235.8.5,0-SAN MIGUEL
235.9.17.0,235.9.17,0-QUIINDY
235.10.25.0,235.10.25,0-PRESIDENTE FRANCO
235.11.29.0,235.11.29,0-VILLA ELISA
235.12.0.0,235.12.0,0-PILAR 
235.13.0.0,235.13.0,0-PEDRO J. CABALLERO
235.14.7.0,235.14.7,0-KATUETE
235.15.1.0,235.15.1,0-BENJAMIN ACEVAL
235.16.1.0,235.16.1,0-PUERTO CASADO
235.17.3.0,235.17.3,0-MARISCAL ESTIGARRIBIA
236.5.3.0,236.5.3,0-CAAGUAZU
236.6.9.0,236.6.9,0-GRAL.MORINIGO
236.10.0.0,236.10.0,0-CIUDAD DEL ESTE
236.11.23.0,236.11.23,0-ÑEMBY
236.14.0.0,236.14.0,0-SALTO DEL GUAIRA
237.0.0.0,237.0.0,0-ASUNCION
237.2.16.0,237.2.16,0-LIBERACION
237.3.5.0,237.3.5,0-ARROYOS Y ESTEROS
237.4.31.0,237.4.31,0-YATAITY DEL GUAIRA
237.5.3.0,237.5.3,0-CAAGUAZU
237.6.3.0,237.6.3,0-BUENA VISTA
237.7.53.0,237.7.53,0-TOMAS ROMERO PEREIRA
237.10.0.0,237.10.0,0-CIUDAD DEL ESTE
237.11.11.0,237.11.11,0-J. AUGUSTO SALDIVAR
237.11.19.0,237.11.19,0-MARIANO R. ALONSO
237.14.16.0,237.14.16,0-YASY CAÑY
238.0.0.0,238.0.0,0-ASUNCION
239.3.27.0,239.3.27,0-PIRIBEBUY
239.5.3.0,239.5.3,0-CAAGUAZU
239.7.35.0,239.7.35,0-MAYOR OTAÑO
239.9.13.0,239.9.13,0-MBUYAPEY
239.10.0.0,239.10.0,0-CIUDAD DEL ESTE
239.15.1.0,239.15.1,0-BENJAMIN ACEVAL
241.0.0.0,241.0.0,0-ASUNCION
241.1.0.0,241.1.0,0-CONCEPCION
241.3.0.0,241.3.0,0-CAACUPE
241.4.0.0,241.4.0,0-VILLARRICA
241.5.3.0,241.5.3,0-CAAGUAZU
241.7.53.0,241.7.53,0-TOMAS ROMERO PEREIRA
241.11.17.0,241.11.17,0-LUQUE
241.14.7.0,241.14.7,0-KATUETE
241.15.0.0,241.15.0,0-VILLA HAYES
195.0.0.1,195.0.0,1-JAIME PEÑA
195.0.0.2,195.0.0,2-DR. FACUNDO INSFRAN
195.0.0.3,195.0.0,3-DR. ANGEL FLORENTIN PENA
195.0.0.28,195.0.0,28-SECCIONAL 28 - CAPITAL
195.0.0.29,195.0.0,29-SECCIONAL 29 - CAPITAL
195.0.0.30,195.0.0,30-SECCIONAL 30 - CAPITAL
195.0.0.31,195.0.0,31-SECCIONAL 31 - CAPITAL
195.0.0.32,195.0.0,32-SECCIONAL 32 - CAPITAL
195.0.0.33,195.0.0,33-SECCIONAL 33 - CAPITAL
195.0.0.34,195.0.0,34-SECCIONAL 34 - CAPITAL
195.0.0.35,195.0.0,35-SECCIONAL 35 - CAPITAL
195.0.0.36,195.0.0,36-SECCIONAL 36 - CAPITAL
195.0.0.37,195.0.0,37-SECCIONAL 37 - CAPITAL
195.0.0.38,195.0.0,38-SECCIONAL 38 - CAPITAL
195.0.0.39,195.0.0,39-SECCIONAL 39 - CAPITAL
195.0.0.40,195.0.0,40-SECCIONAL 40 - CAPITAL
195.0.0.41,195.0.0,41-SECCIONAL 41 - CAPITAL
195.0.0.42,195.0.0,42-CAPITAL 42
195.0.0.43,195.0.0,43-CAPITAL 43
195.0.0.44,195.0.0,44-ING. DON LUIS GONZAGA GARAY
195.0.0.45,195.0.0,45-CAPITAL 45
195.0.0.20,195.0.0,20-AGUSTIN CARMELO CANDIA
195.0.0.21,195.0.0,21-DR. ANTOLIN SOSA
195.0.0.22,195.0.0,22-DR. JUAN LEON MALLORQUIN
195.0.0.23,195.0.0,23-EDUARDO FLEITAS
195.0.0.24,195.0.0,24-DR. VICTOR BOETTNER
195.0.0.25,195.0.0,25-HIPOLITO SANCHEZ
195.0.0.26,195.0.0,26-SECCIONAL 26 - CAPITAL
195.0.0.27,195.0.0,27-SECCIONAL 27 - CAPITAL
195.2.0.263,195.2.0,263-SAN PEDRO DE YCUAMANDIYU
195.2.1.138,195.2.1,138-25 DE DICIEMBRE
195.2.1.377,195.2.1,377-COLONIA NAVIDAD
195.2.3.107,195.2.3,107-ANTEQUERA
195.2.5.334,195.2.5,334-CAPIIBARY
195.2.7.296,195.2.7,296-CHORE
195.2.9.154,195.2.9,154-GRAL. ELIZARDO AQUINO
195.2.11.300,195.2.11,300-GRAL. FRANCISCO I. RESQUIN
195.2.13.335,195.2.13,335-GUAYAYBI
195.2.13.378,195.2.13,378-BARRIO SAN PEDRO
195.2.15.183,195.2.15,183-ITACURUBI DEL ROSARIO
195.2.16.336,195.2.16,336-JOAIJHU
195.2.16.443,195.2.16,443-LIBERACION
195.2.17.194,195.2.17,194-LIMA
195.2.19.157,195.2.19,157-NUEVA GERMANIA
195.2.21.244,195.2.21,244-SAN ESTANISLAO
