id_localidad,id_departamento,descripcion
195.1.0.127,195.1.0,127-CONCEPCION
195.1.0.330,195.1.0,330-CONCEPCION 2
195.1.1.114,195.1.1,114-BELEN
195.1.2.333,195.1.2,333-AZOTEY
195.1.3.178,195.1.3,178-HORQUETA
195.1.4.331,195.1.4,331-SGTO. JOSE FELIX LOPEZ
195.1.5.198,195.1.5,198-LORETO
195.1.6.293,195.1.6,293-SAN CARLOS DEL APA
195.1.7.158,195.1.7,158-SAN LAZARO
195.1.7.216,195.1.7,216-VALLEMI
195.1.7.389,195.1.7,389-TRES CERROS
195.1.8.461,195.1.8,461-SAN ALFREDO
195.1.9.302,195.1.9,302-YBY-YAU
195.1.10.282,195.1.10,282-PASO BARRETO
195.1.11.332,195.1.11,332-ARROYITO
195.1.12.720,195.1.12,720-PASO HORQUETA (FICTICIA)
195.1.13.211,195.1.13,211-PUERTO FONCIERE
195.2.0.215,195.2.0,215-PUERTO YBAPOBO
195.3.0.130,195.3.0,130-CAACUPE
195.3.1.146,195.3.1,146-PRIMERO DE MARZO
195.3.3.108,195.3.3,108-ALTOS
195.3.5.109,195.3.5,109-ARROYOS Y ESTEROS
195.3.7.103,195.3.7,103-ATYRA
195.3.9.117,195.3.9,117-CARAGUATAY
195.3.11.166,195.3.11,166-EMBOSCADA
195.3.13.113,195.3.13,113-EUSEBIO AYALA (B. GRANDE)
195.3.15.184,195.3.15,184-ISLA PUCU
195.3.17.179,195.3.17,179-ITACURUBI DE LA CORDILLERA
195.3.19.193,195.3.19,193-JUAN DE MENA
195.3.21.281,195.3.21,281-LOMA GRANDE
195.3.23.291,195.3.23,291-MBOCAYATY DEL YHAGUY
195.3.25.151,195.3.25,151-NUEVA COLOMBIA
195.3.27.218,195.3.27,218-PIRIBEBUY
195.3.29.228,195.3.29,228-SAN BERNARDINO
195.2.22.380,195.2.22,380-COLONIA PANCHOLO
195.2.23.299,195.2.23,299-SAN PABLO ( EX COCUERE )
195.2.24.383,195.2.24,383-SANTA ROSA DEL AGUARAY
195.2.25.248,195.2.25,248-TACUATI
195.2.27.253,195.2.27,253-UNION
195.2.29.264,195.2.29,264-ROSARIO
195.2.31.288,195.2.31,288-YATAITY DEL NORTE
195.2.32.379,195.2.32,379-COL. GRAL. PATRICIO ESCOBAR
195.2.33.740,195.2.33,740-SAN JOSE DEL ROSARIO(FICTICIA)
195.4.13.156,195.4.13,156-INDEPENDENCIA
195.4.15.189,195.4.15,189-ITAPE
195.4.17.185,195.4.17,185-ITURBE
195.4.19.168,195.4.19,168-JOSE A. FASSARDI
195.4.21.201,195.4.21,201-MBOCAYATY ( GUAIRA )
195.4.23.137,195.4.23,137-NATALICIO TALAVERA
195.4.25.204,195.4.25,204-ÑUMI
195.4.27.374,195.4.27,374-PASO YOBAI
195.4.29.241,195.4.29,241-SAN SALVADOR
195.4.30.251,195.4.30,251-TEBICUARY
195.4.31.270,195.4.31,270-YATAITY
195.5.0.123,195.5.0,123-CNEL. FLORENTIN OVIEDO
195.5.0.338,195.5.0,338-CNEL. OVIEDO 2
195.5.0.339,195.5.0,339-CNEL. OVIEDO 3
195.3.31.312,195.3.31,312-SAN JOSE OBRERO
195.3.33.240,195.3.33,240-SANTA ELENA
195.3.35.250,195.3.35,250-TOBATI
195.3.37.255,195.3.37,255-VALENZUELA
195.4.0.254,195.4.0,254-VILLARRICA
195.4.0.337,195.4.0,337-VILLARRICA 2
195.4.1.112,195.4.1,112-BORJA
195.4.3.161,195.4.3,161-CPTAN. MAURICIO JOSE TROCHE
195.4.5.126,195.4.5,126-CORONEL MARTINEZ
195.4.7.143,195.4.7,143-DR. BOTRELL
195.4.9.177,195.4.9,177-FELIX PEREZ CARDOZO
195.4.11.136,195.4.11,136-GRAL. EUGENIO A. GARAY
195.5.11.279,195.5.11,279-DR. JUAN MANUEL FRUTOS
195.5.13.314,195.5.13,314-JOSE DOMINGO OCAMPOS
195.5.15.322,195.5.15,322-LA PASTORA
195.5.17.313,195.5.17,313-MCAL. FRANCISCO SOLANO LOPEZ
195.5.19.297,195.5.19,297-NUEVA LONDRES
195.5.20.186,195.5.20,186-NUEVA TOLEDO
195.5.21.298,195.5.21,298-R. I. 3 CORRALES
195.5.23.309,195.5.23,309-RAUL ARSENIO OVIEDO
195.5.25.285,195.5.25,285-REPATRIACION
195.5.27.245,195.5.27,245-SAN JOAQUIN
195.5.29.226,195.5.29,226-SAN JOSE DE LOS ARROYOS
195.5.31.280,195.5.31,280-DR. JUAN R.CHAVEZ (S.R.Mbutuy)
195.5.33.324,195.5.33,324-SIMON BOLIVAR
195.5.34.445,195.5.34,445-ASENTAMIENTO TEMBIAPORA
195.5.35.375,195.5.35,375-VAQUERIA
195.5.37.271,195.5.37,271-YHU
195.6.0.120,195.6.0,120-CAAZAPA
195.5.1.323,195.5.1,323-3 DE FEBRERO
195.5.3.125,195.5.3,125-CAAGUAZU
195.5.3.340,195.5.3,340-CAAGUAZU 2
195.5.3.341,195.5.3,341-CAAGUAZU 3
195.5.5.128,195.5.5,128-CARAYAO
195.5.7.142,195.5.7,142-DR. CECILIO BAEZ
195.5.9.295,195.5.9,295-DR. J. EULOGIO ESTIGARRIBIA
195.7.0.165,195.7.0,165-ENCARNACION
195.7.0.342,195.7.0,342-ENCARNACION 2
195.7.0.343,195.7.0,343-ENCARNACION 3
195.7.1.308,195.7.1,308-ALTO VERA
195.7.3.276,195.7.3,276-BELLA VISTA ( ITAPUA )
195.7.5.141,195.7.5,141-CAMBYRETA
195.7.7.140,195.7.7,140-CAPITAN MEZA
195.7.9.144,195.7.9,144-CAPITAN MIRANDA
195.7.11.283,195.7.11,283-CARLOS ANTONIO LOPEZ
195.7.13.122,195.7.13,122-CARMEN DEL PARANA
195.7.15.118,195.7.15,118-CORONEL BOGADO
195.6.1.102,195.6.1,102-ABAI
195.6.2.423,195.6.2,423-3 DE MAYO
195.6.3.115,195.6.3,115-BUENA VISTA
195.6.5.150,195.6.5,150-DR. MOISES S. BERTONI
195.6.7.266,195.6.7,266-FULGENCIO YEGROS
195.6.9.149,195.6.9,149-GRAL. HIGINIO MORINIGO
195.6.11.200,195.6.11,200-MACIEL
195.6.13.239,195.6.13,239-SAN JUAN NEPOMUCENO
195.6.15.327,195.6.15,327-TAVAI
195.6.17.267,195.6.17,267-YUTY
195.7.47.230,195.7.47,230-SAN JUAN DEL PARANA
195.7.49.238,195.7.49,238-SAN PEDRO DEL PARANA
195.7.51.304,195.7.51,304-SAN RAFAEL DEL PARANA
195.7.51.410,195.7.51,410-NARANJITO
195.7.53.303,195.7.53,303-TOMAS ROMERO PEREIRA
195.7.55.192,195.7.55,192-TRINIDAD ( ITAPUA )
195.7.57.306,195.7.57,306-YATYTAY
195.8.0.231,195.8.0,231-SAN JUAN BAUTISTA
195.8.1.105,195.8.1,105-AYOLAS
195.8.3.243,195.8.3,243-SAN IGNACIO
195.8.5.232,195.8.5,232-SAN MIGUEL
195.8.7.246,195.8.7,246-SAN PATRICIO
195.8.9.233,195.8.9,233-SANTA MARIA
195.7.17.301,195.7.17,301-EDELIRA
195.7.19.152,195.7.19,152-FRAM
195.7.21.174,195.7.21,174-GRAL. ARTIGAS
195.7.23.153,195.7.23,153-GRAL. DELGADO
195.7.25.139,195.7.25,139-HOHENAU
195.7.27.329,195.7.27,329-ITAPUA POTY
195.7.29.191,195.7.29,191-JESUS
195.7.31.247,195.7.31,247-JOSE LEANDRO OVIEDO
195.7.33.307,195.7.33,307-LA PAZ
195.7.35.147,195.7.35,147-MAYOR JULIO D. OTAÑO
195.7.37.294,195.7.37,294-NATALIO
195.7.39.206,195.7.39,206-NUEVA ALBORADA
195.7.41.148,195.7.41,148-OBLIGADO
195.7.43.305,195.7.43,305-COLONIA PIRAPO
195.7.45.229,195.7.45,229-SAN COSME Y DAMIAN
195.9.17.224,195.9.17,224-QUIINDY
195.9.19.225,195.9.19,225-QUYQUYHO
195.9.21.111,195.9.21,111-SAN ROQUE G. DE SANTACRUZ
195.9.23.242,195.9.23,242-SAPUCAI
195.9.25.252,195.9.25,252-TEBICUARY - MI
195.9.27.275,195.9.27,275-YAGUARON
195.9.29.273,195.9.29,273-YBYCUI
195.9.31.269,195.9.31,269-YBYTYMI
195.10.0.287,195.10.0,287-CIUDAD DEL ESTE
195.10.0.344,195.10.0,344-CIUDAD DEL ESTE  2
195.10.0.345,195.10.0,345-CIUDAD DEL ESTE  3
195.10.0.346,195.10.0,346-CIUDAD DEL ESTE  4
195.8.11.237,195.8.11,237-SANTA ROSA
195.8.13.234,195.8.13,234-SANTIAGO
195.8.15.257,195.8.15,257-VILLA FLORIDA
195.8.17.274,195.8.17,274-YABEBYRY
195.9.0.223,195.9.0,223-PARAGUARI
195.9.1.104,195.9.1,104-ACAHAY
195.9.3.121,195.9.3,121-CAAPUCU
195.9.5.119,195.9.5,119-CARAPEGUA
195.9.7.167,195.9.7,167-ESCOBAR
195.9.9.132,195.9.9,132-GRAL. BERNARDINO CABALLERO
195.9.11.159,195.9.11,159-LA COLMENA
195.9.12.460,195.9.12,460-MARIA ANTONIA
195.9.13.203,195.9.13,203-MBUYAPEY
195.9.15.220,195.9.15,220-PIRAYU
195.10.0.400,195.10.0,400-CIUDAD DEL ESTE 12
195.10.0.401,195.10.0,401-CIUDAD DEL ESTE 13
195.10.0.402,195.10.0,402-CIUDAD DEL ESTE 14
195.10.0.403,195.10.0,403-CIUDAD DEL ESTE 15
195.10.0.451,195.10.0,451-CIUDAD DEL ESTE 16
195.10.1.278,195.10.1,278-DR. JUAN LEON MALLORQUIN
195.10.2.405,195.10.2,405-DR. RAUL PEÑA
195.10.3.212,195.10.3,212-DOMINGO MARTINEZ DE IRALA
195.10.5.175,195.10.5,175-HERNANDARIAS
195.10.5.452,195.10.5,452-HERNANDARIAS 2
195.10.7.348,195.10.7,348-IRUÑA
195.10.9.187,195.10.9,187-ITAKYRY
195.10.9.391,195.10.9,391-ITAIPYTE
195.10.0.347,195.10.0,347-CIUDAD DEL ESTE  5
195.10.0.394,195.10.0,394-CIUDAD DEL ESTE 6
195.10.0.395,195.10.0,395-CIUDAD DEL ESTE 7
195.10.0.396,195.10.0,396-CIUDAD DEL ESTE 8
195.10.0.397,195.10.0,397-CIUDAD DEL ESTE 9
195.10.0.398,195.10.0,398-CIUDAD DEL ESTE 10
195.10.0.399,195.10.0,399-CIUDAD DEL ESTE 11
195.10.25.390,195.10.25,390-PRESIDENTE FRANCO 2
195.10.27.321,195.10.27,321-SAN ALBERTO
195.10.29.311,195.10.29,311-SAN CRISTOBAL
195.10.30.409,195.10.30,409-SANTA FE DEL PARANA
195.10.31.318,195.10.31,318-SANTA RITA
195.10.33.315,195.10.33,315-SANTA ROSA DEL MONDAY
195.10.34.326,195.10.34,326-TAVAPY
195.10.35.292,195.10.35,292-YGUAZU
195.11.0.101,195.11.0,101-AREGUA
195.11.0.433,195.11.0,433-VALLE PUCU
195.11.0.434,195.11.0,434-CAACUPE MI
195.11.1.133,195.11.1,133-CAPIATA
195.10.11.284,195.10.11,284-JUAN E. O’LEARY
195.10.13.317,195.10.13,317-LOS CEDRALES
195.10.15.325,195.10.15,325-MBARACAYU
195.10.17.277,195.10.17,277-MINGA GUAZU
195.10.19.320,195.10.19,320-MINGA PORA
195.10.21.319,195.10.21,319-NARANJAL
195.10.23.207,195.10.23,207-ÑACUNDAY
195.10.25.214,195.10.25,214-PRESIDENTE FRANCO
195.11.3.169,195.11.3,169-FERNANDO DE LA MORA
195.11.3.355,195.11.3,355-FERNANDO DE LA MORA  2
195.11.3.356,195.11.3,356-FERNANDO DE LA MORA  3
195.11.3.357,195.11.3,357-FDO. DE LA MORA 4
195.11.5.172,195.11.5,172-GUARAMBARE
195.11.7.181,195.11.7,181-DON PASTOR C. FILARTIGA
195.11.7.358,195.11.7,358-ITA  2
195.11.1.353,195.11.1,353-CAPIATA  2
195.11.1.354,195.11.1,354-CAPIATA  3
195.11.13.352,195.11.13,352-LAMBARE 4
195.11.13.385,195.11.13,385-LAMBARE 5
195.11.15.196,195.11.15,196-LIMPIO
195.11.15.363,195.11.15,363-LIMPIO  2
195.11.15.425,195.11.15,425-PIQUETE CUE - LIMPIO
195.11.15.426,195.11.15,426-VILLA MADRID - LIMPIO
195.11.15.427,195.11.15,427-RINCON DEL PEÑON - LIMPIO
195.11.17.195,195.11.17,195-LUQUE 2
195.11.17.360,195.11.17,360-LUQUE - SECCIONAL 1
195.11.17.361,195.11.17,361-LUQUE - SECCIONAL 3
195.11.9.188,195.11.9,188-ITAUGUA
195.11.9.359,195.11.9,359-ITAUGUA 2
195.11.9.408,195.11.9,408-ITAUGUA 3
195.11.11.310,195.11.11,310-J. AUGUSTO SALDIVAR
195.11.13.349,195.11.13,349-LAMBARE
195.11.13.350,195.11.13,350-LAMBARE 2
195.11.13.351,195.11.13,351-LAMBARE 3
195.11.19.366,195.11.19,366-MARIANO ROQUE ALONSO  4
195.11.19.453,195.11.19,453-MARIANO ROQUE ALONSO 5
195.11.21.145,195.11.21,145-NUEVA ITALIA
195.11.23.205,195.11.23,205-ÑEMBY
195.11.23.367,195.11.23,367-ÑEMBY NRO. 2
195.11.23.428,195.11.23,428-PAI ÑU - ÑEMBY 3
195.11.23.466,195.11.23,466-ÑEMBY 4
195.11.25.235,195.11.25,235-SAN ANTONIO
195.11.25.463,195.11.25,463-SAN ANTONIO 2
195.11.27.227,195.11.27,227-SAN LORENZO
195.11.17.362,195.11.17,362-LUQUE - SECCIONAL 4
195.11.19.202,195.11.19,202-MARIANO ROQUE ALONSO
195.11.19.364,195.11.19,364-MARIANO ROQUE ALONSO SECC. 2
195.11.19.365,195.11.19,365-MARIANO ROQUE ALONSO  3
195.11.29.371,195.11.29,371-VILLA ELISA 2
195.11.29.465,195.11.29,465-VILLA ELISA 3
195.11.31.262,195.11.31,262-VILLETA
195.11.33.265,195.11.33,265-YPACARAI
195.11.35.268,195.11.35,268-YPANE
195.12.0.219,195.12.0,219-PILAR
195.12.1.106,195.12.1,106-ALBERDI
195.12.3.131,195.12.3,131-CERRITO
195.12.5.164,195.12.5,164-DESMOCHADOS
195.12.7.171,195.12.7,171-GRAL. JOSE E. DIAZ
195.12.9.173,195.12.9,173-GUAZU CUA
195.12.11.176,195.12.11,176-HUMAITA
195.12.13.190,195.12.13,190-ISLA UMBU
195.12.15.197,195.12.15,197-LAURELES
195.12.17.222,195.12.17,222-MAYOR JOSE D. MARTINEZ
195.12.19.221,195.12.19,221-PASO DE PATRIA
195.12.21.236,195.12.21,236-SAN JUAN BAUTISTA (ÑEEMBUCU )
195.12.23.249,195.12.23,249-TACUARAS
195.12.25.256,195.12.25,256-VILLA FRANCA
195.11.27.368,195.11.27,368-SAN LORENZO  2
195.11.27.369,195.11.27,369-SAN LORENZO  3
195.11.27.370,195.11.27,370-SAN LORENZO  4
195.11.29.259,195.11.29,259-VILLA ELISA
197.10.0.427,197.10.0,427-CIUDAD DEL ESTE N° 2-6-10-15-16-21-22-23
194.10.0.427,194.10.0,427-CIUDAD DEL ESTE N° 2-6-10-15-16-21-22-23
209.10.0.427,209.10.0,427-CIUDAD DEL ESTE N° 2-6-10-15-16-21-22-23
202.10.0.427,202.10.0,427-CIUDAD DEL ESTE N° 2-6-10-15-16-21-22-23
197.10.0.430,197.10.0,430-CIUDAD DEL ESTE N° 5-17-18
195.13.0.217,195.13.0,217-PEDRO JUAN CABALLERO
195.13.0.386,195.13.0,386-SAN GERARDO
195.13.1.110,195.13.1,110-BELLA VISTA
195.13.3.129,195.13.3,129-CAPITAN BADO
197.1.0.51,197.1.0,51-CONCEPCION
194.1.0.51,194.1.0,51-CONCEPCION
209.1.0.51,209.1.0,51-CONCEPCION
202.1.0.51,202.1.0,51-CONCEPCION
197.1.1.56,197.1.1,56-BELEN
194.1.1.56,194.1.1,56-BELEN
197.1.2.58,197.1.2,58-AZOTE Y
194.1.2.58,194.1.2,58-AZOTE Y
197.1.3.59,197.1.3,59-HORQUETA
194.1.3.59,194.1.3,59-HORQUETA
194.5.9.133,194.5.9,133-DR. J. EULOGIO ESTIGARRIBIA
209.5.9.133,209.5.9,133-DR. J. EULOGIO ESTIGARRIBIA
197.5.11.134,197.5.11,134-DR. JUAN MANUEL FRUTOS
194.5.11.134,194.5.11,134-DR. JUAN MANUEL FRUTOS
209.5.11.134,209.5.11,134-DR. JUAN MANUEL FRUTOS
197.5.13.135,197.5.13,135-JOSE DOMINGO OCAMPOS
194.5.13.135,194.5.13,135-JOSE DOMINGO OCAMPOS
197.5.15.136,197.5.15,136-LA PASTORA
194.5.15.136,194.5.15,136-LA PASTORA
197.5.17.137,197.5.17,137-MCAL. FRANCISCO S. LOPEZ
194.5.17.137,194.5.17,137-MCAL. FRANCISCO S. LOPEZ
197.5.19.138,197.5.19,138-NUEVA LONDRES
194.5.19.138,194.5.19,138-NUEVA LONDRES
209.5.19.138,209.5.19,138-NUEVA LONDRES
197.5.20.389,197.5.20,389-NUEVA TOLEDO
194.5.20.389,194.5.20,389-NUEVA TOLEDO
209.5.20.389,209.5.20,389-NUEVA TOLEDO
197.5.21.139,197.5.21,139-R. I. 3 CORRALES
194.5.21.139,194.5.21,139-R. I. 3 CORRALES
209.5.21.139,209.5.21,139-R. I. 3 CORRALES
197.5.23.140,197.5.23,140-RAUL ARSENIO OVIEDO
194.5.23.140,194.5.23,140-RAUL ARSENIO OVIEDO
194.10.0.430,194.10.0,430-CIUDAD DEL ESTE N° 5-17-18
197.10.0.431,197.10.0,431-CIUDAD DEL ESTE N° 8-13-19
194.10.0.431,194.10.0,431-CIUDAD DEL ESTE N° 8-13-19
197.10.1.229,197.10.1,229-DR. JUAN LEON MALLORQUIN
194.10.1.229,194.10.1,229-DR. JUAN LEON MALLORQUIN
195.13.4.387,195.13.4,387-ZANJA PYTA
195.13.5.429,195.13.5,429-KARAPAI
195.13.6.388,195.13.6,388-CHIRIGUELO
195.14.0.286,195.14.0,286-SALTO DEL GUAIRA
209.1.3.59,209.1.3,59-HORQUETA
202.1.3.59,202.1.3,59-HORQUETA
197.1.4.53,197.1.4,53-PUENTESINHO
194.1.4.53,194.1.4,53-PUENTESINHO
197.1.5.60,197.1.5,60-LORETO
194.1.5.60,194.1.5,60-LORETO
197.1.6.55,197.1.6,55-SAN CARLOS DEL APA
194.1.6.55,194.1.6,55-SAN CARLOS DEL APA
197.1.7.61,197.1.7,61-SAN LAZARO
194.1.7.61,194.1.7,61-SAN LAZARO
197.1.7.62,197.1.7,62-VALLEMI
194.1.7.62,194.1.7,62-VALLEMI
209.1.7.62,209.1.7,62-VALLEMI
197.1.8.399,197.1.8,399-SAN ALFREDO
194.1.8.399,194.1.8,399-SAN ALFREDO
197.1.9.63,197.1.9,63-YBY YAU
194.1.9.63,194.1.9,63-YBY YAU
197.1.10.52,197.1.10,52-PASO BARRETO
194.1.10.52,194.1.10,52-PASO BARRETO
209.1.10.52,209.1.10,52-PASO BARRETO
197.1.11.57,197.1.11,57-ARROYITO
197.5.25.141,197.5.25,141-REPATRIACION
194.5.25.141,194.5.25,141-REPATRIACION
209.5.25.141,209.5.25,141-REPATRIACION
197.5.27.142,197.5.27,142-SAN JOAQUIN
194.5.27.142,194.5.27,142-SAN JOAQUIN
209.5.27.142,209.5.27,142-SAN JOAQUIN
197.5.29.143,197.5.29,143-SAN JOSE DE LOS ARROYOS
194.5.29.143,194.5.29,143-SAN JOSE DE LOS ARROYOS
209.5.29.143,209.5.29,143-SAN JOSE DE LOS ARROYOS
197.5.29.144,197.5.29,144-COLONIA UNIFICADAS
194.5.29.144,194.5.29,144-COLONIA UNIFICADAS
197.5.31.145,197.5.31,145-STA. ROSA DEL MBUTUY
194.5.31.145,194.5.31,145-STA. ROSA DEL MBUTUY
197.5.33.146,197.5.33,146-SIMON BOLIVAR
194.5.33.146,194.5.33,146-SIMON BOLIVAR
197.5.34.374,197.5.34,374-TEMBIAPORA
209.10.1.229,209.10.1,229-DR. JUAN LEON MALLORQUIN
197.10.2.398,197.10.2,398-DR. RAUL PEÑA
194.10.2.398,194.10.2,398-DR. RAUL PEÑA
197.10.3.230,197.10.3,230-DOMINGO MARTINEZ IRALA
194.10.3.230,194.10.3,230-DOMINGO MARTINEZ IRALA
197.10.5.231,197.10.5,231-HERNANDARIAS Nº2
194.10.5.231,194.10.5,231-HERNANDARIAS Nº2
197.10.5.232,197.10.5,232-HERNANDARIAS Nº1
194.10.5.232,194.10.5,232-HERNANDARIAS Nº1
209.10.5.232,209.10.5,232-HERNANDARIAS Nº1
197.10.5.365,197.10.5,365-HERNANDARIAS Nº3
194.10.5.365,194.10.5,365-HERNANDARIAS Nº3
195.14.1.290,195.14.1,290-CORPUS CHRISTI
195.14.3.316,195.14.3,316-FRANCISCO CABALLERO ALVAREZ
195.14.5.182,195.14.5,182-ITANARA
195.14.7.373,195.14.7,373-KATUETE
194.1.11.57,194.1.11,57-ARROYITO
214.1.11.57,214.1.11,57-ARROYITO
197.1.12.415,197.1.12,415-PASO HORQUETA
194.1.12.415,194.1.12,415-PASO HORQUETA
197.1.13.54,197.1.13,54-ITACUA
194.1.13.54,194.1.13,54-ITACUA
197.2.0.64,197.2.0,64-SAN PEDRO
194.2.0.64,194.2.0,64-SAN PEDRO
209.2.0.64,209.2.0,64-SAN PEDRO
197.2.0.65,197.2.0,65-PUERTO YBAPOBO
194.2.0.65,194.2.0,65-PUERTO YBAPOBO
197.2.0.443,197.2.0,443-CORREA RUGUA
194.2.0.443,194.2.0,443-CORREA RUGUA
197.2.0.444,197.2.0,444-NARANJATY
194.2.0.444,194.2.0,444-NARANJATY
197.2.0.445,197.2.0,445-COLONIA BARBERO
194.2.0.445,194.2.0,445-COLONIA BARBERO
197.2.0.446,197.2.0,446-POTRERO NARANJO
194.2.0.446,194.2.0,446-POTRERO NARANJO
197.2.1.66,197.2.1,66-25 DE DICIEMBRE
194.2.1.66,194.2.1,66-25 DE DICIEMBRE
197.2.3.67,197.2.3,67-ANTEQUERA
194.2.3.67,194.2.3,67-ANTEQUERA
197.2.5.68,197.2.5,68-CAPIIBARY
194.5.34.374,194.5.34,374-TEMBIAPORA
197.5.35.147,197.5.35,147-VAQUERIA
194.5.35.147,194.5.35,147-VAQUERIA
197.5.37.148,197.5.37,148-YHU
194.5.37.148,194.5.37,148-YHU
209.5.37.148,209.5.37,148-YHU
197.6.0.149,197.6.0,149-CAAZAPA
194.6.0.149,194.6.0,149-CAAZAPA
209.6.0.149,209.6.0,149-CAAZAPA
203.6.0.149,203.6.0,149-CAAZAPA
197.6.0.397,197.6.0,397-BOQUERON (CAAZAPA)
194.6.0.397,194.6.0,397-BOQUERON (CAAZAPA)
197.6.1.150,197.6.1,150-TUNA
194.6.1.150,194.6.1,150-TUNA
197.6.1.151,197.6.1,151-ABAI
194.6.1.151,194.6.1,151-ABAI
214.6.1.151,214.6.1,151-ABAI
197.6.2.161,197.6.2,161-3 DE MAYO
194.6.2.161,194.6.2,161-3 DE MAYO
209.6.2.161,209.6.2,161-3 DE MAYO
202.6.2.161,202.6.2,161-3 DE MAYO
197.6.2.162,197.6.2,162-SANTA URSULA
194.6.2.162,194.6.2,162-SANTA URSULA
197.6.2.163,197.6.2,163-YATAITY (3 DE MAYO)
194.6.2.163,194.6.2,163-YATAITY (3 DE MAYO)
197.10.5.436,197.10.5,436-HERNANDARIAS N°4
194.10.5.436,194.10.5,436-HERNANDARIAS N°4
197.10.7.233,197.10.7,233-IRUÑA
194.10.7.233,194.10.7,233-IRUÑA
209.10.7.233,209.10.7,233-IRUÑA
197.10.9.234,197.10.9,234-ITAKYRY
194.10.9.234,194.10.9,234-ITAKYRY
197.10.11.235,197.10.11,235-JUAN E. O’LEARY
194.10.11.235,194.10.11,235-JUAN E. O’LEARY
197.10.13.236,197.10.13,236-LOS CEDRALES
194.10.13.236,194.10.13,236-LOS CEDRALES
209.10.13.236,209.10.13,236-LOS CEDRALES
197.10.15.237,197.10.15,237-MBARACAYU
194.10.15.237,194.10.15,237-MBARACAYU
197.10.17.238,197.10.17,238-MINGA GUAZU
195.14.9.372,195.14.9,372-LA PALOMA
195.14.11.393,195.14.11,393-NUEVA ESPERANZA
195.14.12.440,195.14.12,440-MARACANA
195.14.13.124,195.14.13,124-VILLA CURUGUATY
194.2.5.68,194.2.5,68-CAPIIBARY
197.2.5.457,197.2.5,457-COLONIA ARAPYAHU
194.2.5.457,194.2.5,457-COLONIA ARAPYAHU
197.2.7.69,197.2.7,69-CHORE
194.2.7.69,194.2.7,69-CHORE
209.2.7.69,209.2.7,69-CHORE
197.2.7.454,197.2.7,454-KOKUERA
194.2.7.454,194.2.7,454-KOKUERA
197.2.9.70,197.2.9,70-JHUGUA REY
194.2.9.70,194.2.9,70-JHUGUA REY
197.2.9.71,197.2.9,71-GRAL. ELIZARDO AQUINO
194.2.9.71,194.2.9,71-GRAL. ELIZARDO AQUINO
197.2.11.73,197.2.11,73-GRAL. ISIDORO RESQUIN
194.2.11.73,194.2.11,73-GRAL. ISIDORO RESQUIN
209.2.11.73,209.2.11,73-GRAL. ISIDORO RESQUIN
197.2.11.449,197.2.11,449-COLONIA NARANJITO
194.2.11.449,194.2.11,449-COLONIA NARANJITO
197.2.13.74,197.2.13,74-CIA. SAN PEDRO
194.2.13.74,194.2.13,74-CIA. SAN PEDRO
197.6.3.152,197.6.3,152-BUENA VISTA
194.6.3.152,194.6.3,152-BUENA VISTA
197.6.5.153,197.6.5,153-DR. MOISES BERTONI
194.6.5.153,194.6.5,153-DR. MOISES BERTONI
209.6.5.153,209.6.5,153-DR. MOISES BERTONI
197.6.7.154,197.6.7,154-FULGENCIO YEGROS
194.6.7.154,194.6.7,154-FULGENCIO YEGROS
