id_localidad,id_departamento,descripcion
197.6.9.155,197.6.9,155-GRAL. H. MORINIGO
194.6.9.155,194.6.9,155-GRAL. H. MORINIGO
197.6.11.156,197.6.11,156-MACIEL
194.6.11.156,194.6.11,156-MACIEL
209.6.11.156,209.6.11,156-MACIEL
197.6.13.157,197.6.13,157-CIA. SAN FRANCISCO
194.6.13.157,194.6.13,157-CIA. SAN FRANCISCO
197.6.13.158,197.6.13,158-CIA. SAN CARLOS
194.6.13.158,194.6.13,158-CIA. SAN CARLOS
197.6.13.159,197.6.13,159-SAN JUAN NEPOMUCENO
194.6.13.159,194.6.13,159-SAN JUAN NEPOMUCENO
209.6.13.159,209.6.13,159-SAN JUAN NEPOMUCENO
202.6.13.159,202.6.13,159-SAN JUAN NEPOMUCENO
197.6.15.160,197.6.15,160-TAVAI
194.6.15.160,194.6.15,160-TAVAI
197.6.17.164,197.6.17,164-YUTY
194.6.17.164,194.6.17,164-YUTY
194.10.29.246,194.10.29,246-SAN CRISTOBAL
209.10.29.246,209.10.29,246-SAN CRISTOBAL
197.10.30.359,197.10.30,359-SANTA FE DEL PARANA
194.10.30.359,194.10.30,359-SANTA FE DEL PARANA
209.10.30.359,209.10.30,359-SANTA FE DEL PARANA
197.10.31.247,197.10.31,247-SANTA RITA
194.10.31.247,194.10.31,247-SANTA RITA
209.10.31.247,209.10.31,247-SANTA RITA
197.10.33.248,197.10.33,248-STA. ROSA DEL MONDAY
194.10.33.248,194.10.33,248-STA. ROSA DEL MONDAY
209.10.33.248,209.10.33,248-STA. ROSA DEL MONDAY
197.10.34.380,197.10.34,380-TAVAPY
194.10.34.380,194.10.34,380-TAVAPY
197.10.35.249,197.10.35,249-YGUAZU
194.10.35.249,194.10.35,249-YGUAZU
197.11.0.250,197.11.0,250-AREGUA Nº1
194.11.0.250,194.11.0,250-AREGUA Nº1
209.11.0.250,209.11.0,250-AREGUA Nº1
197.11.0.367,197.11.0,367-AREGUA Nº2
194.11.0.367,194.11.0,367-AREGUA Nº2
195.14.14.462,195.14.14,462-PUERTO ADELA
195.14.15.261,195.14.15,261-VILLA YGATIMI
195.14.16.376,195.14.16,376-YASY KAÑY
197.2.13.75,197.2.13,75-GUAYAYBI
194.2.13.75,194.2.13,75-GUAYAYBI
209.2.13.75,209.2.13,75-GUAYAYBI
197.2.13.453,197.2.13,453-LUZ BELLA
194.2.13.453,194.2.13,453-LUZ BELLA
197.2.15.76,197.2.15,76-ITACURUBI DEL ROSARIO
194.2.15.76,194.2.15,76-ITACURUBI DEL ROSARIO
197.2.16.366,197.2.16,366-LIBERACION
194.2.16.366,194.2.16,366-LIBERACION
197.2.16.396,197.2.16,396-COLONIA JOAIJHU
194.2.16.396,194.2.16,396-COLONIA JOAIJHU
197.2.16.451,197.2.16,451-JEJUI
194.2.16.451,194.2.16,451-JEJUI
197.2.16.452,197.2.16,452-ARROYO MOROTI
194.2.16.452,194.2.16,452-ARROYO MOROTI
197.2.17.77,197.2.17,77-LIMA
194.2.17.77,194.2.17,77-LIMA
197.2.19.78,197.2.19,78-NUEVA GERMANIA
194.2.19.78,194.2.19,78-NUEVA GERMANIA
197.2.21.80,197.2.21,80-SAN ESTANISLAO
209.6.17.164,209.6.17,164-YUTY
197.7.0.165,197.7.0,165-ENCARNACION Nº1
194.7.0.165,194.7.0,165-ENCARNACION Nº1
209.7.0.165,209.7.0,165-ENCARNACION Nº1
203.7.0.165,203.7.0,165-ENCARNACION Nº1
214.7.0.165,214.7.0,165-ENCARNACION Nº1
197.7.0.166,197.7.0,166-DR. ESCULIES
194.7.0.166,194.7.0,166-DR. ESCULIES
197.7.0.400,197.7.0,400-ENCARNACION Nº2
194.7.0.400,194.7.0,400-ENCARNACION Nº2
209.7.0.400,209.7.0,400-ENCARNACION Nº2
197.7.0.401,197.7.0,401-ENCARNACION Nº3
194.7.0.401,194.7.0,401-ENCARNACION Nº3
197.7.0.402,197.7.0,402-ENCARNACION Nº4
194.11.13.260,194.11.13,260-LAMBARE Nº3
197.11.13.261,197.11.13,261-LAMBARE Nº2
194.11.13.261,194.11.13,261-LAMBARE Nº2
197.11.13.262,197.11.13,262-LAMBARE Nº1
194.11.13.262,194.11.13,262-LAMBARE Nº1
209.11.13.262,209.11.13,262-LAMBARE Nº1
203.11.13.262,203.11.13,262-LAMBARE Nº1
197.11.13.263,197.11.13,263-LAMBARE Nº4
194.11.13.263,194.11.13,263-LAMBARE Nº4
197.11.15.264,197.11.15,264-LIMPIO N°1
195.14.17.272,195.14.17,272-YPEJHU
195.14.18.328,195.14.18,328-YBYRAROVANA
195.14.19.424,195.14.19,424-YBY PYTA
195.14.20.710,195.14.20,710-LAUREL (FICTICIA)
195.15.0.258,195.15.0,258-VILLA HAYES
195.15.0.382,195.15.0,382-REMANSITO
194.2.21.80,194.2.21,80-SAN ESTANISLAO
209.2.21.80,209.2.21,80-SAN ESTANISLAO
197.2.21.388,197.2.21,388-BERTONI
194.2.21.388,194.2.21,388-BERTONI
197.2.22.72,197.2.22,72-SAN VICENTE
194.2.22.72,194.2.22,72-SAN VICENTE
209.2.22.72,209.2.22,72-SAN VICENTE
197.2.22.450,197.2.22,450-KAMBAREMBE
194.2.22.450,194.2.22,450-KAMBAREMBE
197.2.23.81,197.2.23,81-SAN PABLO
194.2.23.81,194.2.23,81-SAN PABLO
197.2.24.82,197.2.24,82-STA. ROSA DEL AGUARAY
194.2.24.82,194.2.24,82-STA. ROSA DEL AGUARAY
209.2.24.82,209.2.24,82-STA. ROSA DEL AGUARAY
197.2.24.447,197.2.24,447-SANTA BARBARA
194.2.24.447,194.2.24,447-SANTA BARBARA
197.2.24.448,197.2.24,448-YAGUARETE FOREST
194.2.24.448,194.2.24,448-YAGUARETE FOREST
197.2.25.83,197.2.25,83-TACUATI
194.7.0.402,194.7.0,402-ENCARNACION Nº4
197.7.1.167,197.7.1,167-ALTO VERA
194.7.1.167,194.7.1,167-ALTO VERA
209.7.1.167,209.7.1,167-ALTO VERA
197.7.3.168,197.7.3,168-BELLA VISTA
194.7.3.168,194.7.3,168-BELLA VISTA
209.7.3.168,209.7.3,168-BELLA VISTA
197.7.5.169,197.7.5,169-CAMBYRETA
194.7.5.169,194.7.5,169-CAMBYRETA
209.7.5.169,209.7.5,169-CAMBYRETA
197.7.5.405,197.7.5,405-ARROYO PORA
194.7.5.405,194.7.5,405-ARROYO PORA
197.7.7.170,197.7.7,170-CAPITAN MEZA
194.7.7.170,194.7.7,170-CAPITAN MEZA
209.7.7.170,209.7.7,170-CAPITAN MEZA
197.7.9.171,197.7.9,171-CAPITAN MIRANDA
194.7.9.171,194.7.9,171-CAPITAN MIRANDA
209.7.9.171,209.7.9,171-CAPITAN MIRANDA
197.7.11.172,197.7.11,172-CARLOS ANTONIO LOPEZ
194.7.11.172,194.7.11,172-CARLOS ANTONIO LOPEZ
194.11.3.253,194.11.3,253-FDO. DE LA MORA Nº3
197.11.3.254,197.11.3,254-FDO. DE LA MORA Nº2
194.11.3.254,194.11.3,254-FDO. DE LA MORA Nº2
209.11.3.254,209.11.3,254-FDO. DE LA MORA Nº2
203.11.3.254,203.11.3,254-FDO. DE LA MORA Nº2
197.11.3.255,197.11.3,255-FDO. DE LA MORA Nº1
194.11.3.255,194.11.3,255-FDO. DE LA MORA Nº1
197.11.3.406,197.11.3,406-FDO. DE LA MORA Nº4
194.11.3.406,194.11.3,406-FDO. DE LA MORA Nº4
195.15.0.430,195.15.0,430-BARRIO ALONSO
195.15.0.431,195.15.0,431-BARRIO GOLONDRINA
195.15.0.454,195.15.0,454-POZO COLORADO
195.15.1.160,195.15.1,160-BENJAMIN ACEVAL
195.15.1.392,195.15.1,392-BENJAMIN ACEVAL 2
195.15.1.432,195.15.1,432-COMPAÑIA DE CERRITO
194.2.25.83,194.2.25,83-TACUATI
197.2.27.84,197.2.27,84-UNION
194.2.27.84,194.2.27,84-UNION
197.2.29.85,197.2.29,85-ROSARIO
194.2.29.85,194.2.29,85-ROSARIO
209.2.29.85,209.2.29,85-ROSARIO
197.2.31.86,197.2.31,86-YATAITY DEL NORTE
194.2.31.86,194.2.31,86-YATAITY DEL NORTE
197.2.32.79,197.2.32,79-YRYVU CUA
194.2.32.79,194.2.32,79-YRYVU CUA
197.2.33.456,197.2.33,456-SAN JOSE DEL ROSARIO
194.2.33.456,194.2.33,456-SAN JOSE DEL ROSARIO
197.3.0.87,197.3.0,87-CAACUPE
194.3.0.87,194.3.0,87-CAACUPE
197.7.11.368,197.7.11,368-KRESSBURGO
194.7.11.368,194.7.11,368-KRESSBURGO
197.7.13.173,197.7.13,173-CARMEN DEL PARANA
194.7.13.173,194.7.13,173-CARMEN DEL PARANA
197.7.15.174,197.7.15,174-CORONEL BOGADO
194.7.15.174,194.7.15,174-CORONEL BOGADO
209.7.15.174,209.7.15,174-CORONEL BOGADO
197.7.17.175,197.7.17,175-EDELIRA
194.7.17.175,194.7.17,175-EDELIRA
209.7.17.175,209.7.17,175-EDELIRA
197.7.17.372,197.7.17,372-PIRAPEY KM. 45
194.7.17.372,194.7.17,372-PIRAPEY KM. 45
197.7.19.176,197.7.19,176-FRAM
194.7.19.176,194.7.19,176-FRAM
209.7.19.176,209.7.19,176-FRAM
197.7.21.177,197.7.21,177-GENERAL ARTIGAS
194.7.21.177,194.7.21,177-GENERAL ARTIGAS
197.7.23.178,197.7.23,178-GENERAL DELGADO
194.7.23.178,194.7.23,178-GENERAL DELGADO
197.7.25.179,197.7.25,179-HOHENAU
194.7.25.179,194.7.25,179-HOHENAU
209.7.25.179,209.7.25,179-HOHENAU
197.7.27.180,197.7.27,180-ITAPUA POTY
194.7.27.180,194.7.27,180-ITAPUA POTY
197.11.3.407,197.11.3,407-FDO. DE LA MORA Nº5
194.11.3.407,194.11.3,407-FDO. DE LA MORA Nº5
197.11.5.256,197.11.5,256-GUARAMBARE
194.11.5.256,194.11.5,256-GUARAMBARE
209.11.5.256,209.11.5,256-GUARAMBARE
197.11.7.257,197.11.7,257-ITA
194.11.7.257,194.11.7,257-ITA
209.11.7.257,209.11.7,257-ITA
195.15.2.730,195.15.2,730-CAMPO ACEVAL (FICTICIA)
195.15.3.134,195.15.3,134-COL. JOSE FALCON
195.15.4.155,195.15.4,155-GRAL. BRUGUEZ
195.15.4.442,195.15.4,442-CADETE PANDO
195.15.5.162,195.15.5,162-GASPAR RODRIGUEZ DE FRANCIA
195.15.5.163,195.15.5,163-NANAWA ( EX PUERTO ELSA )
195.15.6.135,195.15.6,135-CHACO - I
195.15.7.213,195.15.7,213-PINASCO
195.15.7.381,195.15.7,381-CEIBO
195.15.9.446,195.15.9,446-Tte. Manuel Irala Fernández
209.3.0.87,209.3.0,87-CAACUPE
203.3.0.87,203.3.0,87-CAACUPE
202.3.0.87,202.3.0,87-CAACUPE
197.3.0.378,197.3.0,378-CABAÑAS
194.3.0.378,194.3.0,378-CABAÑAS
197.3.1.88,197.3.1,88-PRIMERO DE MARZO
194.3.1.88,194.3.1,88-PRIMERO DE MARZO
197.3.3.89,197.3.3,89-ACUÑA DE FIGUEROA
194.3.3.89,194.3.3,89-ACUÑA DE FIGUEROA
197.3.3.90,197.3.3,90-ALTOS
194.3.3.90,194.3.3,90-ALTOS
209.3.3.90,209.3.3,90-ALTOS
197.3.5.91,197.3.5,91-ARROYOS Y ESTEROS
194.3.5.91,194.3.5,91-ARROYOS Y ESTEROS
209.3.5.91,209.3.5,91-ARROYOS Y ESTEROS
197.3.7.92,197.3.7,92-ATYRA
194.3.7.92,194.3.7,92-ATYRA
209.3.7.92,209.3.7,92-ATYRA
209.7.27.180,209.7.27,180-ITAPUA POTY
197.7.27.371,197.7.27,371-SAN BUENAVENTURA
194.7.27.371,194.7.27,371-SAN BUENAVENTURA
197.7.29.181,197.7.29,181-JESUS
194.7.29.181,194.7.29,181-JESUS
209.7.29.181,209.7.29,181-JESUS
202.7.29.181,202.7.29,181-JESUS
197.7.31.182,197.7.31,182-JOSE LEANDRO OVIEDO
194.7.31.182,194.7.31,182-JOSE LEANDRO OVIEDO
197.7.33.183,197.7.33,183-LA PAZ
194.7.33.183,194.7.33,183-LA PAZ
197.7.35.184,197.7.35,184-MAYOR OTAÑO
194.7.35.184,194.7.35,184-MAYOR OTAÑO
197.7.37.185,197.7.37,185-NATALIO
194.7.37.185,194.7.37,185-NATALIO
197.7.37.439,197.7.37,439-PUERTO TRIUNFO
194.7.37.439,194.7.37,439-PUERTO TRIUNFO
197.7.39.186,197.7.39,186-NUEVA ALBORADA
194.7.39.186,194.7.39,186-NUEVA ALBORADA
197.7.41.187,197.7.41,187-OBLIGADO
194.7.41.187,194.7.41,187-OBLIGADO
209.7.41.187,209.7.41,187-OBLIGADO
197.7.43.188,197.7.43,188-PIRAPO
194.7.43.188,194.7.43,188-PIRAPO
209.7.43.188,209.7.43,188-PIRAPO
197.7.45.189,197.7.45,189-SAN COSME Y DAMIAN
194.7.45.189,194.7.45,189-SAN COSME Y DAMIAN
197.7.47.190,197.7.47,190-SAN JUAN DEL PARANA
194.11.15.264,194.11.15,264-LIMPIO N°1
197.11.15.440,197.11.15,440-LIMPIO N°2
194.11.15.440,194.11.15,440-LIMPIO N°2
209.11.15.440,209.11.15,440-LIMPIO N°2
197.11.15.441,197.11.15,441-LIMPIO N°3
194.11.15.441,194.11.15,441-LIMPIO N°3
197.11.15.442,197.11.15,442-LIMPIO N°4
194.11.15.442,194.11.15,442-LIMPIO N°4
197.11.17.265,197.11.17,265-LUQUE Nº1
195.15.11.444,195.15.11,444-Tte. ESTEBAN MARTINEZ
195.16.0.170,195.16.0,170-FUERTE OLIMPO
195.16.0.210,195.16.0,210-PTO. GUARANI
195.16.1.208,195.16.1,208-LA VICTORIA ( PTO. CASADO )
195.16.2.180,195.16.2,180-COL. C. PERALTA (I. MARGARITA)
195.16.2.209,195.16.2,209-PTO. LA ESPERANZA
195.16.3.116,195.16.3,116-BAHIA NEGRA
195.17.0.447,195.17.0,447-Filadelfia
197.3.9.93,197.3.9,93-CARAGUATAY
194.3.9.93,194.3.9,93-CARAGUATAY
209.3.9.93,209.3.9,93-CARAGUATAY
197.3.11.94,197.3.11,94-EMBOSCADA
194.3.11.94,194.3.11,94-EMBOSCADA
209.3.11.94,209.3.11,94-EMBOSCADA
197.3.13.95,197.3.13,95-EUSEBIO AYALA
194.3.13.95,194.3.13,95-EUSEBIO AYALA
197.3.15.96,197.3.15,96-ISLA PUCU
194.3.15.96,194.3.15,96-ISLA PUCU
197.3.17.97,197.3.17,97-ITACURUBI DE LA CORDILLERA
194.3.17.97,194.3.17,97-ITACURUBI DE LA CORDILLERA
209.3.17.97,209.3.17,97-ITACURUBI DE LA CORDILLERA
197.3.19.98,197.3.19,98-JUAN DE MENA
194.3.19.98,194.3.19,98-JUAN DE MENA
197.3.21.99,197.3.21,99-LOMA GRANDE
194.3.21.99,194.3.21,99-LOMA GRANDE
197.3.23.100,197.3.23,100-MBOCAYATY DEL YHAGUY
194.7.47.190,194.7.47,190-SAN JUAN DEL PARANA
209.7.47.190,209.7.47,190-SAN JUAN DEL PARANA
197.7.49.191,197.7.49,191-SAN PEDRO DEL PARANA
194.7.49.191,194.7.49,191-SAN PEDRO DEL PARANA
209.7.49.191,209.7.49,191-SAN PEDRO DEL PARANA
203.7.49.191,203.7.49,191-SAN PEDRO DEL PARANA
197.7.51.192,197.7.51,192-SAN RAFAEL DEL PARANA
194.7.51.192,194.7.51,192-SAN RAFAEL DEL PARANA
209.7.51.192,209.7.51,192-SAN RAFAEL DEL PARANA
197.7.51.373,197.7.51,373-NARANJITO
194.7.51.373,194.7.51,373-NARANJITO
197.7.53.193,197.7.53,193-TOMAS ROMERO PEREIRA
194.7.53.193,194.7.53,193-TOMAS ROMERO PEREIRA
209.7.53.193,209.7.53,193-TOMAS ROMERO PEREIRA
202.7.53.193,202.7.53,193-TOMAS ROMERO PEREIRA
194.10.17.238,194.10.17,238-MINGA GUAZU
209.10.17.238,209.10.17,238-MINGA GUAZU
197.10.19.239,197.10.19,239-MINGA PORA
194.10.19.239,194.10.19,239-MINGA PORA
209.10.19.239,209.10.19,239-MINGA PORA
197.10.21.240,197.10.21,240-NARANJAL
194.10.21.240,194.10.21,240-NARANJAL
209.10.21.240,209.10.21,240-NARANJAL
197.10.23.241,197.10.23,241-ÑACUNDAY
194.10.23.241,194.10.23,241-ÑACUNDAY
209.10.23.241,209.10.23,241-ÑACUNDAY
197.10.25.242,197.10.25,242-PRESIDENTE FRANCO Nº2
194.10.25.242,194.10.25,242-PRESIDENTE FRANCO Nº2
195.17.1.448,195.17.1,448-Loma Plata
195.17.1.449,195.17.1,449-YALVE SANGA
195.17.3.199,195.17.3,199-MCAL. ESTIGARRIBIA
195.17.4.384,195.17.4,384-VILLA CHOFERES DEL CHACO
195.17.4.441,195.17.4,441-GRAL. DIAZ (BOQUERON)
195.17.4.450,195.17.4,450-NEULAND
195.90.0.455,195.90.0,455-NUEVA YORK
195.90.0.456,195.90.0,456-MIAMI DADE
195.90.0.457,195.90.0,457-NEW JERSEY
195.90.0.458,195.90.0,458-WASHINGTON DC
195.90.0.459,195.90.0,459-WESTCHESTER
195.91.0.435,195.91.0,435-MADRID
195.91.0.438,195.91.0,438-BARCELONA
195.91.0.439,195.91.0,439-DON IGNACIO SAMANIEGO
195.98.0.404,195.98.0,404-AVELLANEDA (BS.AS.)
195.98.0.411,195.98.0,411-QUILMES (BS. AS.)
195.98.0.412,195.98.0,412-MERLO
195.98.0.413,195.98.0,413-LA MATANZA
195.98.0.414,195.98.0,414-CAPITAL FEDERAL
195.98.0.415,195.98.0,415-LA PLATA
194.3.23.100,194.3.23,100-MBOCAYATY DEL YHAGUY
197.3.25.101,197.3.25,101-NUEVA COLOMBIA
194.3.25.101,194.3.25,101-NUEVA COLOMBIA
197.3.27.102,197.3.27,102-PIRIBEBUY
194.3.27.102,194.3.27,102-PIRIBEBUY
209.3.27.102,209.3.27,102-PIRIBEBUY
214.3.27.102,214.3.27,102-PIRIBEBUY
197.3.29.103,197.3.29,103-SAN BERNARDINO
194.3.29.103,194.3.29,103-SAN BERNARDINO
209.3.29.103,209.3.29,103-SAN BERNARDINO
197.3.31.104,197.3.31,104-SAN JOSE OBRERO
194.3.31.104,194.3.31,104-SAN JOSE OBRERO
197.3.33.105,197.3.33,105-SANTA ELENA
194.3.33.105,194.3.33,105-SANTA ELENA
197.3.35.106,197.3.35,106-TOBATI
194.3.35.106,194.3.35,106-TOBATI
197.7.53.369,197.7.53,369-KM. 58 KUARAHY RESE
194.7.53.369,194.7.53,369-KM. 58 KUARAHY RESE
197.7.53.370,197.7.53,370-BARRIOS UNIDOS
194.7.53.370,194.7.53,370-BARRIOS UNIDOS
197.7.55.194,197.7.55,194-TRINIDAD
194.7.55.194,194.7.55,194-TRINIDAD
209.7.55.194,209.7.55,194-TRINIDAD
197.7.57.195,197.7.57,195-YATYTAY
194.7.57.195,194.7.57,195-YATYTAY
197.8.0.196,197.8.0,196-SAN JUAN BAUTISTA
194.8.0.196,194.8.0,196-SAN JUAN BAUTISTA
209.8.0.196,209.8.0,196-SAN JUAN BAUTISTA
214.8.0.196,214.8.0,196-SAN JUAN BAUTISTA
197.8.1.197,197.8.1,197-AYOLAS
194.8.1.197,194.8.1,197-AYOLAS
209.8.1.197,209.8.1,197-AYOLAS
197.8.3.198,197.8.3,198-SAN IGNACIO
194.8.3.198,194.8.3,198-SAN IGNACIO
197.11.9.258,197.11.9,258-ITAUGUA
194.11.9.258,194.11.9,258-ITAUGUA
209.11.9.258,209.11.9,258-ITAUGUA
197.11.11.259,197.11.11,259-J. A. SALDIVAR N°1
195.98.0.419,195.98.0,419-TIGRE
195.98.0.420,195.98.0,"420-FLORENCIO VARELA (PROV.BB,AA.)"
195.98.0.421,195.98.0,421-JUAN R. CHAVES (Cap.Federal)
195.98.0.422,195.98.0,422-JOSE C. PAZ
195.98.0.500,195.98.0,500-BERAZATEGUI
195.98.0.501,195.98.0,501-BARRACA
195.98.0.502,195.98.0,502-SAN MIGUEL
195.98.0.503,195.98.0,503-RAFAEL CALZADA
197.0.0.1,197.0.0,1-ZONA 01 - SAJONIA
194.0.0.1,194.0.0,1-ZONA 01 - SAJONIA
209.0.0.1,209.0.0,1-ZONA 01 - SAJONIA
203.0.0.1,203.0.0,1-ZONA 01 - SAJONIA
197.0.0.2,197.0.0,2-ZONA 02 - SAN ANTONIO
194.0.0.2,194.0.0,2-ZONA 02 - SAN ANTONIO
209.0.0.2,209.0.0,2-ZONA 02 - SAN ANTONIO
197.0.0.3,197.0.0,3-ZONA 03 - DR. FRANCIA
194.0.0.3,194.0.0,3-ZONA 03 - DR. FRANCIA
197.0.0.4,197.0.0,4-ZONA 04 - TACUMBU
194.0.0.4,194.0.0,4-ZONA 04 - TACUMBU
209.3.35.106,209.3.35,106-TOBATI
203.3.35.106,203.3.35,106-TOBATI
197.3.37.107,197.3.37,107-VALENZUELA
194.3.37.107,194.3.37,107-VALENZUELA
197.4.0.108,197.4.0,108-VILLARRICA
194.4.0.108,194.4.0,108-VILLARRICA
209.4.0.108,209.4.0,108-VILLARRICA
214.4.0.108,214.4.0,108-VILLARRICA
203.4.0.108,203.4.0,108-VILLARRICA
197.4.1.109,197.4.1,109-BORJA
194.4.1.109,194.4.1,109-BORJA
197.4.3.110,197.4.3,110-MAURICIO JOSE TROCHE
194.4.3.110,194.4.3,110-MAURICIO JOSE TROCHE
203.4.3.110,203.4.3,110-MAURICIO JOSE TROCHE
197.4.5.111,197.4.5,111-CORONEL MARTINEZ
194.4.5.111,194.4.5,111-CORONEL MARTINEZ
209.8.3.198,209.8.3,198-SAN IGNACIO
197.8.5.199,197.8.5,199-SAN MIGUEL
194.8.5.199,194.8.5,199-SAN MIGUEL
197.8.7.200,197.8.7,200-SAN PATRICIO
194.8.7.200,194.8.7,200-SAN PATRICIO
197.8.9.201,197.8.9,201-SANTA MARIA
194.8.9.201,194.8.9,201-SANTA MARIA
209.8.9.201,209.8.9,201-SANTA MARIA
197.8.11.202,197.8.11,202-SANTA ROSA
194.8.11.202,194.8.11,202-SANTA ROSA
209.8.11.202,209.8.11,202-SANTA ROSA
197.8.13.203,197.8.13,203-SANTIAGO
194.8.13.203,194.8.13,203-SANTIAGO
197.8.15.204,197.8.15,204-VILLA FLORIDA
194.8.15.204,194.8.15,204-VILLA FLORIDA
197.8.17.205,197.8.17,205-YABEBYRY
194.8.17.205,194.8.17,205-YABEBYRY
197.9.0.206,197.9.0,206-PARAGUARI
194.9.0.206,194.9.0,206-PARAGUARI
209.9.0.206,209.9.0,206-PARAGUARI
197.9.1.207,197.9.1,207-ACAHAY
197.11.0.393,197.11.0,393-AREGUA Nº3
194.11.0.393,194.11.0,393-AREGUA Nº3
197.11.1.251,197.11.1,251-CAPIATA Nº2
194.11.1.251,194.11.1,251-CAPIATA Nº2
209.11.1.251,209.11.1,251-CAPIATA Nº2
197.11.1.252,197.11.1,252-CAPIATA Nº1
194.11.1.252,194.11.1,252-CAPIATA Nº1
197.0.0.5,197.0.0,5-ZONA 05 - BAÑADO TACUMBU
194.0.0.5,194.0.0,5-ZONA 05 - BAÑADO TACUMBU
197.0.0.6,197.0.0,6-ZONA 06 - CATEDRAL
194.0.0.6,194.0.0,6-ZONA 06 - CATEDRAL
214.0.0.6,214.0.0,6-ZONA 06 - CATEDRAL
202.0.0.6,202.0.0,6-ZONA 06 - CATEDRAL
197.0.0.7,197.0.0,7-ZONA 07 - GRAL. DIAZ
194.0.0.7,194.0.0,7-ZONA 07 - GRAL. DIAZ
197.0.0.8,197.0.0,8-ZONA 08 - BARRIO OBRERO
194.0.0.8,194.0.0,8-ZONA 08 - BARRIO OBRERO
209.0.0.8,209.0.0,8-ZONA 08 - BARRIO OBRERO
197.0.0.9,197.0.0,9-ZONA 09 - ROBERTO L. PETIT
194.0.0.9,194.0.0,9-ZONA 09 - ROBERTO L. PETIT
197.0.0.10,197.0.0,10-ZONA 10 - SANTA ANA
194.0.0.10,194.0.0,10-ZONA 10 - SANTA ANA
197.0.0.11,197.0.0,11-ZONA 11 - SAN ROQUE
194.0.0.11,194.0.0,11-ZONA 11 - SAN ROQUE
209.0.0.11,209.0.0,11-ZONA 11 - SAN ROQUE
197.4.7.113,197.4.7,113-DR. BOTRELL
194.4.7.113,194.4.7,113-DR. BOTRELL
197.4.9.114,197.4.9,114-FELIX PEREZ CARDOZO
194.4.9.114,194.4.9,114-FELIX PEREZ CARDOZO
197.4.11.115,197.4.11,115-GRAL. EUGENIO A. GARAY
194.4.11.115,194.4.11,115-GRAL. EUGENIO A. GARAY
197.4.13.116,197.4.13,116-COLONIA PFNNL-POTRERO
194.4.13.116,194.4.13,116-COLONIA PFNNL-POTRERO
197.4.13.117,197.4.13,117-SANTA CECILIA
194.4.13.117,194.4.13,117-SANTA CECILIA
197.4.13.118,197.4.13,118-INDEPENDENCIA
194.4.13.118,194.4.13,118-INDEPENDENCIA
209.4.13.118,209.4.13,118-INDEPENDENCIA
197.4.15.119,197.4.15,119-ITAPE
194.4.15.119,194.4.15,119-ITAPE
197.4.17.120,197.4.17,120-ITURBE
194.4.17.120,194.4.17,120-ITURBE
197.4.19.121,197.4.19,121-JOSE A. FASSARDI
194.4.19.121,194.4.19,121-JOSE A. FASSARDI
197.4.21.122,197.4.21,122-MBOCAYATY ( GUAIRA )
194.4.21.122,194.4.21,122-MBOCAYATY ( GUAIRA )
197.4.23.123,197.4.23,123-NATALICIO TALAVERA
194.4.23.123,194.4.23,123-NATALICIO TALAVERA
197.4.25.124,197.4.25,124-ÑUMI
194.4.25.124,194.4.25,124-ÑUMI
197.4.27.125,197.4.27,125-PASO YOBAI
194.4.27.125,194.4.27,125-PASO YOBAI
194.9.1.207,194.9.1,207-ACAHAY
