id_localidad,id_departamento,descripcion
209.9.1.207,209.9.1,207-ACAHAY
197.9.3.208,197.9.3,208-CAAPUCU
194.9.3.208,194.9.3,208-CAAPUCU
197.9.5.209,197.9.5,209-CARAPEGUA
194.9.5.209,194.9.5,209-CARAPEGUA
209.9.5.209,209.9.5,209-CARAPEGUA
197.9.7.210,197.9.7,210-ESCOBAR
194.9.7.210,194.9.7,210-ESCOBAR
197.9.9.211,197.9.9,211-GRAL. B. CABALLERO
194.9.9.211,194.9.9,211-GRAL. B. CABALLERO
209.9.9.211,209.9.9,211-GRAL. B. CABALLERO
197.9.11.212,197.9.11,212-LA COLMENA
194.9.11.212,194.9.11,212-LA COLMENA
197.9.12.413,197.9.12,413-MARIA ANTONIA
194.9.12.413,194.9.12,413-MARIA ANTONIA
214.9.12.413,214.9.12,413-MARIA ANTONIA
197.9.13.213,197.9.13,213-MBUYAPEY
209.10.25.242,209.10.25,242-PRESIDENTE FRANCO Nº2
197.10.25.243,197.10.25,243-PRESIDENTE FRANCO Nº1
194.10.25.243,194.10.25,243-PRESIDENTE FRANCO Nº1
197.10.25.244,197.10.25,244-PRESIDENTE FRANCO Nº3
194.10.25.244,194.10.25,244-PRESIDENTE FRANCO Nº3
197.10.27.245,197.10.27,245-SAN ALBERTO
194.10.27.245,194.10.27,245-SAN ALBERTO
197.10.29.246,197.10.29,246-SAN CRISTOBAL
197.0.0.12,197.0.0,12-ZONA 12 - LAS MERCEDES
194.0.0.12,194.0.0,12-ZONA 12 - LAS MERCEDES
197.0.0.13,197.0.0,13-ZONA 13 - CIUDAD NUEVA
194.0.0.13,194.0.0,13-ZONA 13 - CIUDAD NUEVA
197.0.0.14,197.0.0,14-ZONA 14 - PETTIROSSI
194.0.0.14,194.0.0,14-ZONA 14 - PETTIROSSI
197.0.0.15,197.0.0,15-ZONA 15 - SAN VICENTE
194.0.0.15,194.0.0,15-ZONA 15 - SAN VICENTE
209.0.0.15,209.0.0,15-ZONA 15 - SAN VICENTE
197.0.0.16,197.0.0,16-ZONA 16 - REPUBLICANO
194.0.0.16,194.0.0,16-ZONA 16 - REPUBLICANO
209.0.0.16,209.0.0,16-ZONA 16 - REPUBLICANO
197.0.0.17,197.0.0,17-ZONA 17 - ITA ENRAMADA
194.0.0.17,194.0.0,17-ZONA 17 - ITA ENRAMADA
197.0.0.18,197.0.0,18-ZONA 18 - BARRIO JARA
194.0.0.18,194.0.0,18-ZONA 18 - BARRIO JARA
197.0.0.19,197.0.0,19-ZONA 19 - BERNARDINO CABALLERO
194.0.0.19,194.0.0,19-ZONA 19 - BERNARDINO CABALLERO
197.0.0.20,197.0.0,20-ZONA 20 - PINOZA
194.0.0.20,194.0.0,20-ZONA 20 - PINOZA
203.4.27.125,203.4.27,125-PASO YOBAI
197.4.29.126,197.4.29,126-SAN SALVADOR
194.4.29.126,194.4.29,126-SAN SALVADOR
197.4.30.112,197.4.30,112-TEBICUARY
194.4.30.112,194.4.30,112-TEBICUARY
197.4.31.127,197.4.31,127-YATAITY
194.4.31.127,194.4.31,127-YATAITY
197.5.0.128,197.5.0,128-CORONEL OVIEDO
194.5.0.128,194.5.0,128-CORONEL OVIEDO
209.5.0.128,209.5.0,128-CORONEL OVIEDO
202.5.0.128,202.5.0,128-CORONEL OVIEDO
194.9.13.213,194.9.13,213-MBUYAPEY
209.9.13.213,209.9.13,213-MBUYAPEY
197.9.15.214,197.9.15,214-PIRAYU
194.9.15.214,194.9.15,214-PIRAYU
197.9.17.215,197.9.17,215-QUIINDY
194.9.17.215,194.9.17,215-QUIINDY
209.9.17.215,209.9.17,215-QUIINDY
202.9.17.215,202.9.17,215-QUIINDY
197.9.19.216,197.9.19,216-QUYQUYHO
194.9.19.216,194.9.19,216-QUYQUYHO
197.9.21.217,197.9.21,217-ROQUE GONZALEZ DE SANTA CRUZ
194.9.21.217,194.9.21,217-ROQUE GONZALEZ DE SANTA CRUZ
202.9.21.217,202.9.21,217-ROQUE GONZALEZ DE SANTA CRUZ
197.9.23.218,197.9.23,218-SAPUCAI
194.9.23.218,194.9.23,218-SAPUCAI
209.9.23.218,209.9.23,218-SAPUCAI
197.9.25.219,197.9.25,219-TEBICUARY MI
194.9.25.219,194.9.25,219-TEBICUARY MI
197.9.27.220,197.9.27,220-YAGUARON
194.9.27.220,194.9.27,220-YAGUARON
209.9.27.220,209.9.27,220-YAGUARON
194.11.11.259,194.11.11,259-J. A. SALDIVAR N°1
209.11.11.259,209.11.11,259-J. A. SALDIVAR N°1
197.11.11.438,197.11.11,438-J. A. SALDIVAR N°2
194.11.11.438,194.11.11,438-J. A. SALDIVAR N°2
197.11.13.260,197.11.13,260-LAMBARE Nº3
209.0.0.20,209.0.0,20-ZONA 20 - PINOZA
197.0.0.21,197.0.0,21-ZONA 21 - MBURICAO
194.0.0.21,194.0.0,21-ZONA 21 - MBURICAO
197.0.0.22,197.0.0,22-ZONA 22 - VISTA ALEGRE
194.0.0.22,194.0.0,22-ZONA 22 - VISTA ALEGRE
209.0.0.22,209.0.0,22-ZONA 22 - VISTA ALEGRE
197.0.0.23,197.0.0,23-ZONA 23 - NAZARETH
194.0.0.23,194.0.0,23-ZONA 23 - NAZARETH
197.0.0.24,197.0.0,24-ZONA 24 - RECOLETA
194.0.0.24,194.0.0,24-ZONA 24 - RECOLETA
209.0.0.24,209.0.0,24-ZONA 24 - RECOLETA
197.0.0.25,197.0.0,25-ZONA 25 - VILLA MORRA
194.0.0.25,194.0.0,25-ZONA 25 - VILLA MORRA
209.0.0.25,209.0.0,25-ZONA 25 - VILLA MORRA
197.0.0.26,197.0.0,26-ZONA 26 - YCUA SATI
194.0.0.26,194.0.0,26-ZONA 26 - YCUA SATI
197.0.0.27,197.0.0,27-ZONA 27 - SAN CRISTOBAL
194.0.0.27,194.0.0,27-ZONA 27 - SAN CRISTOBAL
209.0.0.27,209.0.0,27-ZONA 27 - SAN CRISTOBAL
197.0.0.28,197.0.0,28-ZONA 28 - MCAL. ESTIGARRIBIA
194.0.0.28,194.0.0,28-ZONA 28 - MCAL. ESTIGARRIBIA
197.0.0.29,197.0.0,29-ZONA 29 - CAAGUY RORY
194.0.0.29,194.0.0,29-ZONA 29 - CAAGUY RORY
197.0.0.30,197.0.0,30-ZONA 30 - TERMINAL
194.0.0.30,194.0.0,30-ZONA 30 - TERMINAL
197.0.0.31,197.0.0,31-ZONA 31 - SAN PABLO
194.0.0.31,194.0.0,31-ZONA 31 - SAN PABLO
209.0.0.31,209.0.0,31-ZONA 31 - SAN PABLO
197.0.0.32,197.0.0,32-ZONA 32 - VILLA AURELIA
194.0.0.32,194.0.0,32-ZONA 32 - VILLA AURELIA
197.5.1.129,197.5.1,129-3 DE FEBRERO
194.5.1.129,194.5.1,129-3 DE FEBRERO
197.5.3.130,197.5.3,130-CAAGUAZU
194.5.3.130,194.5.3,130-CAAGUAZU
197.9.29.221,197.9.29,221-YBYCUI
194.9.29.221,194.9.29,221-YBYCUI
197.9.31.222,197.9.31,222-YBYTYMI
194.9.31.222,194.9.31,222-YBYTYMI
197.10.0.223,197.10.0,223-CIUDAD DEL ESTE Nº 1-9
194.10.0.223,194.10.0,223-CIUDAD DEL ESTE Nº 1-9
197.10.0.225,197.10.0,225-CIUDAD DEL ESTE Nº 3-12
209.11.1.252,209.11.1,252-CAPIATA Nº1
203.11.1.252,203.11.1,252-CAPIATA Nº1
197.11.1.408,197.11.1,408-CAPIATA Nº3
194.11.1.408,194.11.1,408-CAPIATA Nº3
197.11.1.409,197.11.1,409-CAPIATA Nº4
194.11.1.409,194.11.1,409-CAPIATA Nº4
197.11.3.253,197.11.3,253-FDO. DE LA MORA Nº3
197.0.0.33,197.0.0,33-ZONA 33 - BARRIO HERRERA
194.0.0.33,194.0.0,33-ZONA 33 - BARRIO HERRERA
197.0.0.34,197.0.0,34-ZONA 34 - SAN JORGE
194.0.0.34,194.0.0,34-ZONA 34 - SAN JORGE
197.0.0.35,197.0.0,35-ZONA 35 - SANTA MARIA
194.0.0.35,194.0.0,35-ZONA 35 - SANTA MARIA
209.0.0.35,209.0.0,35-ZONA 35 - SANTA MARIA
197.0.0.36,197.0.0,36-ZONA 36 - TABLADA NUEVA
194.0.0.36,194.0.0,36-ZONA 36 - TABLADA NUEVA
197.0.0.37,197.0.0,37-ZONA 37 - VIRGEN DEL HUERTO
194.0.0.37,194.0.0,37-ZONA 37 - VIRGEN DEL HUERTO
209.0.0.37,209.0.0,37-ZONA 37 - VIRGEN DEL HUERTO
197.0.0.38,197.0.0,38-ZONA 38 - BELLA VISTA
194.0.0.38,194.0.0,38-ZONA 38 - BELLA VISTA
197.0.0.39,197.0.0,39-ZONA 39 - SANTA ROSA
194.0.0.39,194.0.0,39-ZONA 39 - SANTA ROSA
197.0.0.40,197.0.0,40-ZONA 40 - VIRGEN DE LA ASUNCION
194.0.0.40,194.0.0,40-ZONA 40 - VIRGEN DE LA ASUNCION
197.0.0.41,197.0.0,41-ZONA 41 - VIRGEN DE FATIMA
194.0.0.41,194.0.0,41-ZONA 41 - VIRGEN DE FATIMA
197.0.0.42,197.0.0,42-ZONA 42 - SAN RAFAEL
194.0.0.42,194.0.0,42-ZONA 42 - SAN RAFAEL
197.0.0.43,197.0.0,43-ZONA 43 - SANTISIMA TRINIDAD
194.0.0.43,194.0.0,43-ZONA 43 - SANTISIMA TRINIDAD
197.0.0.44,197.0.0,44-ZONA 44 - MANORA
194.0.0.44,194.0.0,44-ZONA 44 - MANORA
209.0.0.44,209.0.0,44-ZONA 44 - MANORA
203.0.0.44,203.0.0,44-ZONA 44 - MANORA
197.0.0.45,197.0.0,45-ZONA 45 - MBURUCUYA
209.5.3.130,209.5.3,130-CAAGUAZU
202.5.3.130,202.5.3,130-CAAGUAZU
197.5.5.131,197.5.5,131-CARAYAO
194.5.5.131,194.5.5,131-CARAYAO
197.5.7.132,197.5.7,132-DR. CECILIO BAEZ
194.5.7.132,194.5.7,132-DR. CECILIO BAEZ
209.5.7.132,209.5.7,132-DR. CECILIO BAEZ
197.5.9.133,197.5.9,133-DR. J. EULOGIO ESTIGARRIBIA
194.10.0.225,194.10.0,225-CIUDAD DEL ESTE Nº 3-12
197.10.0.379,197.10.0,379-CIUDAD DEL ESTE Nº 7-14
194.10.0.379,194.10.0,379-CIUDAD DEL ESTE Nº 7-14
197.10.0.423,197.10.0,423-CIUDAD DEL ESTE N° 4-11-20
194.10.0.423,194.10.0,423-CIUDAD DEL ESTE N° 4-11-20
195.12.27.260,195.12.27,260-VILLA OLIVA
195.12.29.289,195.12.29,289-VILLALBIN
194.0.0.45,194.0.0,45-ZONA 45 - MBURUCUYA
197.0.0.46,197.0.0,46-ZONA 46 - VILLA GUARANI
194.0.0.46,194.0.0,46-ZONA 46 - VILLA GUARANI
209.0.0.46,209.0.0,46-ZONA 46 - VILLA GUARANI
197.0.0.47,197.0.0,47-ZONA 47 - BOTANICO
194.0.0.47,194.0.0,47-ZONA 47 - BOTANICO
209.0.0.47,209.0.0,47-ZONA 47 - BOTANICO
197.0.0.48,197.0.0,48-ZONA 48 - ZEBALLOS CUE
194.0.0.48,194.0.0,48-ZONA 48 - ZEBALLOS CUE
197.0.0.49,197.0.0,49-ZONA 49 - LOMA PYTA
194.0.0.49,194.0.0,49-ZONA 49 - LOMA PYTA
197.0.0.50,197.0.0,50-ZONA 50 - LA PIEDAD
194.0.0.50,194.0.0,50-ZONA 50 - LA PIEDAD
194.11.17.363,194.11.17,363-LUQUE Nº3
197.11.17.363,197.11.17,363-LUQUE Nº3
197.11.17.364,197.11.17,364-LUQUE Nº4
194.11.17.364,194.11.17,364-LUQUE Nº4
197.11.19.266,197.11.19,266-MARIANO R. ALONSO Nº1
194.11.19.266,194.11.19,266-MARIANO R. ALONSO Nº1
209.11.19.266,209.11.19,266-MARIANO R. ALONSO Nº1
197.11.19.381,197.11.19,381-MARIANO R. ALONSO Nº2
194.11.19.381,194.11.19,381-MARIANO R. ALONSO Nº2
194.18.2.348,194.18.2,348-NUEVA YORK
197.18.2.385,197.18.2,385-NEW JERSEY
194.18.2.385,194.18.2,385-NEW JERSEY
197.18.2.387,197.18.2,387-WASHINGTON DC
194.18.2.387,194.18.2,387-WASHINGTON DC
197.18.3.390,197.18.3,390-MADRID
194.18.3.390,194.18.3,390-MADRID
197.18.3.394,197.18.3,394-BARCELONA
194.18.3.394,194.18.3,394-BARCELONA
197.18.3.464,197.18.3,464-MALAGA
194.18.3.464,194.18.3,464-MALAGA
197.11.19.382,197.11.19,382-MARIANO R. ALONSO Nº3
194.11.19.382,194.11.19,382-MARIANO R. ALONSO Nº3
197.11.19.383,197.11.19,383-MARIANO R. ALONSO Nº4
194.11.19.383,194.11.19,383-MARIANO R. ALONSO Nº4
197.11.19.384,197.11.19,384-MARIANO R. ALONSO Nº5
194.11.19.384,194.11.19,384-MARIANO R. ALONSO Nº5
197.11.21.267,197.11.21,267-NUEVA ITALIA
194.11.21.267,194.11.21,267-NUEVA ITALIA
197.11.23.268,197.11.23,268-ÑEMBY N°1
194.11.23.268,194.11.23,268-ÑEMBY N°1
197.11.23.375,197.11.23,375-ÑEMBY N°2
194.11.23.375,194.11.23,375-ÑEMBY N°2
197.11.23.418,197.11.23,418-ÑEMBY N°3
194.11.23.418,194.11.23,418-ÑEMBY N°3
209.11.23.418,209.11.23,418-ÑEMBY N°3
197.11.23.419,197.11.23,419-ÑEMBY N°4
194.11.23.419,194.11.23,419-ÑEMBY N°4
197.11.25.269,197.11.25,269-SAN ANTONIO N°1
194.11.25.269,194.11.25,269-SAN ANTONIO N°1
209.11.25.269,209.11.25,269-SAN ANTONIO N°1
202.11.25.269,202.11.25,269-SAN ANTONIO N°1
197.11.25.437,197.11.25,437-SAN ANTONIO N°2
194.11.25.437,194.11.25,437-SAN ANTONIO N°2
209.11.25.437,209.11.25,437-SAN ANTONIO N°2
197.11.27.270,197.11.27,270-SAN LORENZO Nº4
194.11.27.270,194.11.27,270-SAN LORENZO Nº4
197.11.27.271,197.11.27,271-SAN LORENZO Nº2
194.11.27.271,194.11.27,271-SAN LORENZO Nº2
197.11.27.272,197.11.27,272-SAN LORENZO Nº3
194.11.27.272,194.11.27,272-SAN LORENZO Nº3
197.11.27.273,197.11.27,273-SAN LORENZO Nº1
194.11.27.273,194.11.27,273-SAN LORENZO Nº1
209.11.27.273,209.11.27,273-SAN LORENZO Nº1
214.11.27.273,214.11.27,273-SAN LORENZO Nº1
202.11.27.273,202.11.27,273-SAN LORENZO Nº1
197.11.27.392,197.11.27,392-SAN LORENZO Nº5
194.11.27.392,194.11.27,392-SAN LORENZO Nº5
197.11.29.274,197.11.29,274-VILLA ELISA Nº1
194.11.29.274,194.11.29,274-VILLA ELISA Nº1
197.11.29.376,197.11.29,376-VILLA ELISA Nº2
194.11.29.376,194.11.29,376-VILLA ELISA Nº2
197.11.29.395,197.11.29,395-VILLA ELISA Nº3
194.11.29.395,194.11.29,395-VILLA ELISA Nº3
209.11.29.395,209.11.29,395-VILLA ELISA Nº3
197.11.31.275,197.11.31,275-VILLETA
194.11.31.275,194.11.31,275-VILLETA
209.11.31.275,209.11.31,275-VILLETA
197.11.33.276,197.11.33,276-YPACARAI
194.11.33.276,194.11.33,276-YPACARAI
209.11.33.276,209.11.33,276-YPACARAI
197.11.35.277,197.11.35,277-YPANE
194.11.35.277,194.11.35,277-YPANE
209.11.35.277,209.11.35,277-YPANE
197.11.35.403,197.11.35,403-THOMPSON
194.11.35.403,194.11.35,403-THOMPSON
197.12.0.278,197.12.0,278-PILAR
194.12.0.278,194.12.0,278-PILAR
209.12.0.278,209.12.0,278-PILAR
214.12.0.278,214.12.0,278-PILAR
197.12.1.279,197.12.1,279-ALBERDI
194.12.1.279,194.12.1,279-ALBERDI
197.12.3.280,197.12.3,280-CERRITO
194.12.3.280,194.12.3,280-CERRITO
197.12.5.281,197.12.5,281-DESMOCHADO
194.12.5.281,194.12.5,281-DESMOCHADO
197.12.7.282,197.12.7,282-GRAL. JOSE E. DIAZ
194.12.7.282,194.12.7,282-GRAL. JOSE E. DIAZ
197.12.9.283,197.12.9,283-GUAZU CUA
194.12.9.283,194.12.9,283-GUAZU CUA
197.12.11.284,197.12.11,284-HUMAITA
194.12.11.284,194.12.11,284-HUMAITA
197.12.13.285,197.12.13,285-ISLA UMBU
194.12.13.285,194.12.13,285-ISLA UMBU
197.12.15.286,197.12.15,286-LAURELES
194.12.15.286,194.12.15,286-LAURELES
197.12.17.287,197.12.17,287-MAYOR MARTINEZ
194.12.17.287,194.12.17,287-MAYOR MARTINEZ
197.12.19.288,197.12.19,288-PASO DE PATRIA
194.12.19.288,194.12.19,288-PASO DE PATRIA
197.12.21.289,197.12.21,289-SAN JUAN BAUTISTA DEL NEEMBUCU
194.12.21.289,194.12.21,289-SAN JUAN BAUTISTA DEL NEEMBUCU
197.12.23.290,197.12.23,290-TACUARAS
194.12.23.290,194.12.23,290-TACUARAS
197.12.25.291,197.12.25,291-VILLA FRANCA
194.12.25.291,194.12.25,291-VILLA FRANCA
197.12.27.292,197.12.27,292-VILLA OLIVA
194.12.27.292,194.12.27,292-VILLA OLIVA
197.12.29.294,197.12.29,294-VILLALBIN
194.12.29.294,194.12.29,294-VILLALBIN
197.13.0.295,197.13.0,295-PEDRO JUAN CABALLERO
194.13.0.295,194.13.0,295-PEDRO JUAN CABALLERO
209.13.0.295,209.13.0,295-PEDRO JUAN CABALLERO
197.13.1.296,197.13.1,296-BELLA VISTA ( NORTE )
194.13.1.296,194.13.1,296-BELLA VISTA ( NORTE )
197.13.3.297,197.13.3,297-CAPITAN BADO
194.13.3.297,194.13.3,297-CAPITAN BADO
197.13.4.386,197.13.4,386-ZANJA PYTA
194.13.4.386,194.13.4,386-ZANJA PYTA
197.13.5.404,197.13.5,404-KARAPAI
194.13.5.404,194.13.5,404-KARAPAI
197.13.6.416,197.13.6,416-CERRO CORA
194.13.6.416,194.13.6,416-CERRO CORA
197.14.0.298,197.14.0,298-SALTO DEL GUAIRA
194.14.0.298,194.14.0,298-SALTO DEL GUAIRA
209.14.0.298,209.14.0,298-SALTO DEL GUAIRA
202.14.0.298,202.14.0,298-SALTO DEL GUAIRA
197.14.1.300,197.14.1,300-CORPUS CHRISTI
194.14.1.300,194.14.1,300-CORPUS CHRISTI
209.14.1.300,209.14.1,300-CORPUS CHRISTI
197.14.3.302,197.14.3,302-FRANCISCO CABALLERO ALVAREZ
194.14.3.302,194.14.3,302-FRANCISCO CABALLERO ALVAREZ
209.14.3.302,209.14.3,302-FRANCISCO CABALLERO ALVAREZ
197.14.5.303,197.14.5,303-ITANARA
194.14.5.303,194.14.5,303-ITANARA
197.14.7.304,197.14.7,304-CATUETE
194.14.7.304,194.14.7,304-CATUETE
209.14.7.304,209.14.7,304-CATUETE
197.14.9.305,197.14.9,305-LA PALOMA
194.14.9.305,194.14.9,305-LA PALOMA
197.14.11.306,197.14.11,306-NUEVA ESPERANZA
194.14.11.306,194.14.11,306-NUEVA ESPERANZA
209.14.11.306,209.14.11,306-NUEVA ESPERANZA
197.14.12.309,197.14.12,309-MARACANA
194.14.12.309,194.14.12,309-MARACANA
209.14.12.309,209.14.12,309-MARACANA
197.14.13.310,197.14.13,310-SAN ISIDRO CURUGUATY
194.14.13.310,194.14.13,310-SAN ISIDRO CURUGUATY
209.14.13.310,209.14.13,310-SAN ISIDRO CURUGUATY
214.14.13.310,214.14.13,310-SAN ISIDRO CURUGUATY
197.14.13.411,197.14.13,411-SANTA ROSA MI
194.14.13.411,194.14.13,411-SANTA ROSA MI
197.14.14.299,197.14.14,299-PUERTO ADELA
194.14.14.299,194.14.14,299-PUERTO ADELA
197.14.15.312,197.14.15,312-VILLA YGATIMI
194.14.15.312,194.14.15,312-VILLA YGATIMI
209.14.15.312,209.14.15,312-VILLA YGATIMI
197.14.15.465,197.14.15,465-KO’E PORA
194.14.15.465,194.14.15,465-KO’E PORA
197.14.16.307,197.14.16,307-YASY KAÑY
194.14.16.307,194.14.16,307-YASY KAÑY
209.14.16.307,209.14.16,307-YASY KAÑY
197.14.17.313,197.14.17,313-YPE JHU
194.14.17.313,194.14.17,313-YPE JHU
209.14.17.313,209.14.17,313-YPE JHU
197.14.18.301,197.14.18,301-YBYRAROVANA
194.14.18.301,194.14.18,301-YBYRAROVANA
209.14.18.301,209.14.18,301-YBYRAROVANA
197.14.19.308,197.14.19,308-BRITEZ CUE
194.14.19.308,194.14.19,308-BRITEZ CUE
209.14.19.308,209.14.19,308-BRITEZ CUE
197.14.19.311,197.14.19,311-YBY PYTA Nº2
194.14.19.311,194.14.19,311-YBY PYTA Nº2
203.14.19.311,203.14.19,311-YBY PYTA Nº2
197.14.19.410,197.14.19,410-YBY PYTA Nº1
194.14.19.410,194.14.19,410-YBY PYTA Nº1
197.14.20.417,197.14.20,417-LAUREL
194.14.20.417,194.14.20,417-LAUREL
197.15.0.314,197.15.0,314-VILLA HAYES
194.15.0.314,194.15.0,314-VILLA HAYES
209.15.0.314,209.15.0,314-VILLA HAYES
202.15.0.314,202.15.0,314-VILLA HAYES
197.15.0.315,197.15.0,315-REMANSITO
194.15.0.315,194.15.0,315-REMANSITO
209.15.0.315,209.15.0,315-REMANSITO
214.15.0.315,214.15.0,315-REMANSITO
197.15.0.325,197.15.0,325-POZO COLORADO
194.15.0.325,194.15.0,325-POZO COLORADO
203.15.0.325,203.15.0,325-POZO COLORADO
197.15.1.326,197.15.1,326-BENJAMIN ACEVAL
194.15.1.326,194.15.1,326-BENJAMIN ACEVAL
209.15.1.326,209.15.1,326-BENJAMIN ACEVAL
197.15.2.324,197.15.2,324-CAMPO ACEVAL
194.15.2.324,194.15.2,324-CAMPO ACEVAL
197.15.3.327,197.15.3,327-PUERTO JOSE FALCON
194.15.3.327,194.15.3,327-PUERTO JOSE FALCON
197.15.4.320,197.15.4,320-CADETE PANDO
194.15.4.320,194.15.4,320-CADETE PANDO
197.15.4.321,197.15.4,321-GRAL. BRUGUEZ
194.15.4.321,194.15.4,321-GRAL. BRUGUEZ
197.15.5.317,197.15.5,317-GASPAR RODRIGUEZ DE FRANCIA
194.15.5.317,194.15.5,317-GASPAR RODRIGUEZ DE FRANCIA
197.15.5.328,197.15.5,328-NANAWA
194.15.5.328,194.15.5,328-NANAWA
197.15.6.316,197.15.6,316-CHOCO-I
194.15.6.316,194.15.6,316-CHOCO-I
197.15.7.329,197.15.7,329-PINASCO
194.15.7.329,194.15.7,329-PINASCO
197.15.9.322,197.15.9,322-TTE. 1RO. IRALA FERNANDEZ
194.15.9.322,194.15.9,322-TTE. 1RO. IRALA FERNANDEZ
209.15.9.322,209.15.9,322-TTE. 1RO. IRALA FERNANDEZ
197.15.9.323,197.15.9,323-MARIA AUXILIADORA
194.15.9.323,194.15.9,323-MARIA AUXILIADORA
209.15.9.323,209.15.9,323-MARIA AUXILIADORA
197.15.11.318,197.15.11,318-FORTIN BERNARDINO CABALLERO
194.15.11.318,194.15.11,318-FORTIN BERNARDINO CABALLERO
197.15.11.319,197.15.11,319-FORTIN TENIENTE E. MARTINEZ
194.15.11.319,194.15.11,319-FORTIN TENIENTE E. MARTINEZ
197.16.0.330,197.16.0,330-FUERTE OLIMPO
194.16.0.330,194.16.0,330-FUERTE OLIMPO
209.16.0.330,209.16.0,330-FUERTE OLIMPO
197.16.0.333,197.16.0,333-PUERTO GUARANI
194.16.0.333,194.16.0,333-PUERTO GUARANI
197.16.1.334,197.16.1,334-PUERTO CASADO
194.16.1.334,194.16.1,334-PUERTO CASADO
197.16.2.335,197.16.2,335-CARMELO PERALTA
194.11.17.265,194.11.17,265-LUQUE Nº1
209.11.17.265,209.11.17,265-LUQUE Nº1
197.11.17.362,197.11.17,362-LUQUE Nº2
194.11.17.362,194.11.17,362-LUQUE Nº2
203.11.17.363,203.11.17,363-LUQUE Nº3
194.16.2.335,194.16.2,335-CARMELO PERALTA
197.16.2.336,197.16.2,336-PUERTO LA ESPERANZA (EX SASTRE)
194.16.2.336,194.16.2,336-PUERTO LA ESPERANZA (EX SASTRE)
197.16.3.331,197.16.3,331-BAHIA NEGRA
194.16.3.331,194.16.3,331-BAHIA NEGRA
197.17.0.337,197.17.0,337-FILADELFIA
194.17.0.337,194.17.0,337-FILADELFIA
209.17.0.337,209.17.0,337-FILADELFIA
197.17.1.360,197.17.1,360-LOMA PLATA
194.17.1.360,194.17.1,360-LOMA PLATA
209.17.1.360,209.17.1,360-LOMA PLATA
197.17.3.361,197.17.3,361-MCAL. ESTIGARRIBIA
194.17.3.361,194.17.3,361-MCAL. ESTIGARRIBIA
209.17.3.361,209.17.3,361-MCAL. ESTIGARRIBIA
214.17.3.361,214.17.3,361-MCAL. ESTIGARRIBIA
197.17.4.467,197.17.4,467-BOQUERON
194.17.4.467,194.17.4,467-BOQUERON
209.17.4.467,209.17.4,467-BOQUERON
194.18.1.338,194.18.1,338-BUENOS AIRES N°1
214.18.1.338,214.18.1,338-BUENOS AIRES N°1
197.18.1.339,197.18.1,339-BUENOS AIRES N°2
194.18.1.339,194.18.1,339-BUENOS AIRES N°2
197.18.1.340,197.18.1,340-LA MATANZA BS. AS.
194.18.1.340,194.18.1,340-LA MATANZA BS. AS.
197.18.1.341,197.18.1,341-LOMAS DE ZAMORA BS. AS.
194.18.1.341,194.18.1,341-LOMAS DE ZAMORA BS. AS.
197.18.1.344,197.18.1,344-LA PLATA
194.18.1.344,194.18.1,344-LA PLATA
197.18.2.348,197.18.2,348-NUEVA YORK
248.17.3.0,248.17.3,0-MCAL. ESTIGARRIBIA
248.17.4.0,248.17.4,0-BOQUERON
231.18.1.1,231.18.1,1-VILLA 31 - RETIRO
231.18.1.2,231.18.1,2-ALMIRANTE BROWN-GLEW
